timestamp [ns],name
6408000000,Shift_pressed
6598500000,E_pressed
8267500000,y_pressed
8499200000,e_pressed
9078200000,Shift_pressed
9347700000,T_pressed
9630000000,r_pressed
9713300000,a_pressed
10070600000,c_pressed
10193000000,k_pressed
10337700000,i_pressed
10466200000,n_pressed
10559500000,g_pressed
11531800000,2_pressed
11665500000,0_pressed
11740100000,2_pressed
11885700000,5_pressed
12246900000,Tab_pressed
13073300000,a_pressed
13702000000,Shift_pressed
13783500000,P_pressed
14233000000,Shift_pressed
14322400000,$_pressed
14716900000,n_pressed
15770900000,Shift_pressed
15855700000,F_pressed
16168800000,-_pressed
16444500000,k_pressed
16715800000,c_pressed
20951600000,0_pressed
21094800000,Shift_pressed
21320300000,!_pressed
21956800000,v_pressed
22228600000,Shift_pressed
22303900000,L_pressed
22541500000,r_pressed
23610100000,Shift_pressed
23718300000,%_pressed
23990800000,?_pressed
24606800000,Enter_pressed
