section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,2,1760441365759655480,1760441366055029480,295,698.516,310.267,-7.749998696803928,19.422779525288487
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,3,1760441366085029480,1760441366560404480,475,651.349,355.617,-10.793713918858598,16.46492258294918
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,4,1760441366600529480,1760441366760664480,160,590.273,332.884,-14.913508970771996,17.819260766390972
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,5,1760441366785653480,1760441366955778480,170,620.928,324.107,-12.901457223845107,18.431973834844158
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,6,1760441366990778480,1760441367241028480,250,678.084,319.815,-9.097120265282616,18.788299488751964
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,7,1760441367271153480,1760441367746527480,475,654.323,349.463,-10.610801857394506,16.862195929946196
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,8,1760441367781527480,1760441368922651480,1141,679.252,306.749,-9.049266589039167,19.625853434334832
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,9,1760441368952651480,1760441369413026480,460,664.131,310.56,-10.053221648000587,19.362393293206647
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,10,1760441369538150480,1760441369663275480,125,755.441,1002.076,-4.040939047468635,-25.092749213008958
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,11,1760441369693275480,1760441369993650480,300,739.522,947.536,-5.046156729044373,-21.585215077140578
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,12,1760441370058650480,1760441370363899480,305,592.411,630.317,-14.310975399905594,-1.1533108609526685
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,13,1760441370399027480,1760441370774279480,375,552.803,638.885,-16.86328641292466,-1.6930748051338704
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,14,1760441370819399480,1760441371059533480,240,650.006,627.155,-10.597684922632762,-0.9565073066332274
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,15,1760441371079649480,1760441371179658480,100,676.965,611.552,-8.856982481626227,0.046338508914812074
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,16,1760441371239774480,1760441371384902480,145,664.491,303.079,-10.0488311637272,19.841118079154114
