section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283034999970,760.91,396.099,1,1,,-3.4991483803866186,13.953684814969705
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283039994970,762.077,396.492,1,1,,-3.4220851463086612,13.928790326883998
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283045004970,761.353,399.397,1,1,,-3.4679401412329987,13.74151309678026
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283049994970,763.315,399.379,1,1,,-3.3388332446856053,13.743367686329863
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283054994970,761.811,398.631,1,1,,-3.438267489490108,13.791006619105405
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283060003970,761.277,397.572,1,1,,-3.474063077750094,13.858964158612116
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283064997970,762.838,399.786,1,1,,-3.3699684210352077,13.716973792136725
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283069994970,764.168,399.633,1,1,,-3.282523417466899,13.727300342332931
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283074994970,763.547,398.602,1,1,,-3.324002861476779,13.793449833602333
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283079994970,763.683,395.638,1,1,,-3.3168131016075297,13.984232732475496
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283085009970,760.958,396.348,1,1,,-3.495839560990912,13.937617367738406
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283089995970,758.064,394.861,1,1,,-3.687435243696196,14.032314826905028
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283095119970,759.639,395.151,1,1,,-3.5834789629162307,14.014232439997919
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283100121970,759.32,396.532,1,1,,-3.603574377737498,13.925233908555766
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283105120970,767.805,391.582,1,1,,-3.047589494149661,14.246611601739191
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283110120970,766.602,391.174,1,1,,-3.1271612802243394,14.27253267341368
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283115120970,768.71,393.542,1,1,,-2.986857062161111,14.120715619454565
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283120123970,769.639,392.29,1,1,,-2.926353364710722,14.20158357973902
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283125120970,753.904,399.547,1,1,,-3.9580849473957054,13.729143137803021
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283130120970,758.762,397.402,1,1,,-3.6397689689493187,13.86900551738027
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283135120970,762.153,395.741,1,1,,-3.4175035092584594,13.977095995965671
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283140123970,763.622,390.242,1,1,,-3.3241400696162287,14.331547715319493
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283145120970,762.313,392.809,1,1,,-3.4088277995619793,14.165852736707727
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283150126970,766.385,392.299,1,1,,-3.140781254586143,14.200023624633939
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283155120970,765.098,393.903,1,1,,-3.22463424982091,14.096411459670474
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283160120970,757.315,396.519,1,1,,-3.7356468797916333,13.925359175501729
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283165120970,761.132,393.557,1,1,,-3.4861613429759255,14.117342304681564
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283170120970,763.126,392.224,1,1,,-3.3556058837860934,14.203833850532112
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283175120970,761.097,392.96,1,1,,-3.4888669345075423,14.155765284496374
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283180120970,760.959,394.646,1,1,,-3.4968275309760313,14.047171380219117
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283185120970,772.483,390.2,1,1,,-2.739979546314655,14.336953155653305
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283190121970,770.497,392.296,1,1,,-2.869803456963086,14.201496751522521
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283195121970,765.04,393.493,1,1,,-3.2287206564580053,14.122775084191018
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283200121970,754.407,391.461,1,1,,-3.9307218228189726,14.249672943284155
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283205124970,755.742,389.3,1,1,,-3.8442526491078626,14.389255231536405
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283210121970,756.255,390.375,1,1,,-3.8097009315381465,14.32025636263969
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283215131970,759.445,389.989,1,1,,-3.5996408316637214,14.346350589397117
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283220124970,755.992,391.172,1,1,,-3.82648734309121,14.268915014808293
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283225121970,756.837,388.802,1,1,,-3.7724168474248194,14.421752208597875
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283230123970,758.656,391.779,1,1,,-3.650476232600212,14.230868970919367
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283235246970,757.901,391.448,1,1,,-3.7004352573616317,14.251844069883624
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283240132970,773.221,381.145,1,1,,-2.6960164394828703,14.919859650754404
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283245246970,769.081,379.299,1,1,,-2.970442031558225,15.037412155388544
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283250246970,763.19,378.707,1,1,,-3.360031126954336,15.073564716123604
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283255246970,764.304,379.87,1,1,,-3.285703073264986,14.999130030963798
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283260246970,768.202,384.02,1,1,,-3.025789119069057,14.733390966942903
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283265246970,769.763,385.046,1,1,,-2.922161389034614,14.667854308149634
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283270246970,772.204,385.32,1,1,,-2.7609357188773416,14.650947863927067
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283275246970,759.071,392.364,1,1,,-3.6227058675469492,14.193395309926336
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283280246970,761.178,392.801,1,1,,-3.4835994909179733,14.166021308333416
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283285246970,762.397,392.533,1,1,,-3.4034748185804027,14.183693259612744
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283290246970,763.59,395.102,1,1,,-3.3233027802827193,14.018728974263453
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283295247970,761.929,395.405,1,1,,-3.4324690638415642,13.998684589747679
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283300247970,762.017,393.902,1,1,,-3.4276448578656336,14.09546379054628
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283305247970,762.536,394.122,1,1,,-3.3933053096207977,14.08146552064574
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283310247970,766.694,397.125,1,1,,-3.1176759066715904,13.889517305154731
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283315247970,767.899,396.205,1,1,,-3.038827008746889,13.949111811605706
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283320247970,764.629,397.49,1,1,,-3.253454351639538,13.865370550168242
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283325247970,761.843,394.387,1,1,,-3.4387925855158015,14.064147872927407
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283335251970,765.266,393.395,1,1,,-3.213862753602428,14.129150527774142
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283340247970,763.676,393.727,1,1,,-3.318420904204556,14.10723872524207
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283345247970,763.225,394.862,1,1,,-3.347453836045184,14.034077367097147
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283350247970,764.589,393.916,1,1,,-3.2581987865689332,14.09538832361524
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283355247970,764.798,392.595,1,1,,-3.245164674160753,14.180512888505008
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283360247970,766.175,388.127,1,1,,-3.1570844511223224,14.46847282698805
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283365247970,762.467,388.43,1,1,,-3.401443613863018,14.447750770850734
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283370372970,764.162,389.116,1,1,,-3.2892003308562248,14.404133003488676
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283375257970,758.99,388.167,1,1,,-3.6309041619673454,14.46338581772116
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283380372970,760.653,388.666,1,1,,-3.5209266751866024,14.431916926657392
