timestamp [ns],name
4284400000,Shift_pressed
4775100000,Shift_pressed
4778900000,E_pressed
4953900000,y_pressed
5101700000,e_pressed
5396300000,Shift_pressed
5731000000,T_pressed
6156200000,r_pressed
6974400000,a_pressed
7261900000,c_pressed
7440200000,k_pressed
7591900000,i_pressed
7763600000,n_pressed
7850200000,g_pressed
8379800000,2_pressed
8636600000,0_pressed
8758100000,2_pressed
9036900000,5_pressed
9538400000,Tab_pressed
10965100000,a_pressed
11141300000,Shift_pressed
11386200000,P_pressed
12110800000,Shift_pressed
12601100000,Shift_pressed
12631400000,Shift_pressed
12665800000,Shift_pressed
12695700000,Shift_pressed
12710900000,$_pressed
13248600000,n_pressed
13430800000,Shift_pressed
13745500000,F_pressed
14100900000,-_pressed
14831300000,k_pressed
14955800000,c_pressed
15194500000,0_pressed
16149500000,Shift_pressed
16562900000,!_pressed
17333700000,v_pressed
17643400000,Shift_pressed
17974900000,L_pressed
18584100000,r_pressed
19143200000,Shift_pressed
19631200000,Shift_pressed
19664000000,Shift_pressed
19694700000,Shift_pressed
19730200000,Shift_pressed
19759800000,Shift_pressed
19792800000,Shift_pressed
19823900000,Shift_pressed
19856400000,Shift_pressed
19889600000,Shift_pressed
19921100000,Shift_pressed
19952700000,Shift_pressed
19984800000,Shift_pressed
20016900000,Shift_pressed
20049400000,Shift_pressed
20080800000,Shift_pressed
20113700000,Shift_pressed
20145400000,Shift_pressed
20178000000,Shift_pressed
20212300000,Shift_pressed
20243300000,Shift_pressed
20274800000,Shift_pressed
20307300000,Shift_pressed
20341500000,Shift_pressed
20343000000,%_pressed
22243200000,Shift_pressed
22394400000,?_pressed
