section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,1,1759995463250583277,1759995463265583277,15,13.211570739746094,0.851336658000946,897.0490112304688,1102.357666015625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,2,1759995463690963277,1759995463770963277,80,326.0370788574219,20.96886444091797,3978.7783203125,6363.62158203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,3,1759995464101341277,1759995464196467277,95,311.4305725097656,20.006650924682617,4251.5498046875,9995.0107421875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,4,1759995464346594277,1759995464371606277,25,30.942787170410156,1.955248236656189,1235.5810546875,1442.0799560546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,5,1759995464451598277,1759995464521720277,70,375.7850341796875,24.189847946166992,5127.28857421875,9421.955078125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,6,1759995464616846277,1759995464646846277,30,36.20140075683594,2.3387131690979004,1228.4334716796875,1498.859130859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,7,1759995464932099277,1759995464967099277,35,61.281898498535156,3.961160898208618,1753.4620361328125,2388.085693359375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,8,1759995465232352277,1759995465267357277,35,96.10871124267578,6.212573051452637,2362.865234375,3672.405517578125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,9,1759995465472604277,1759995465547741277,75,296.74609375,19.157398223876953,4544.93994140625,9428.978515625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,10,1759995466113235277,1759995466303362277,190,643.5626220703125,41.48180389404297,3849.366943359375,8054.08544921875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,11,1759995466408488277,1759995466493614277,85,84.4011459350586,5.406734466552734,1501.859375,2240.859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,12,1759995466583614277,1759995466613615277,30,26.30257797241211,1.6919513940811157,920.31396484375,1028.7314453125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,13,1759995466723741277,1759995466863877277,140,326.39013671875,21.040563583374023,3824.03955078125,9118.896484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,14,1759995467189245277,1759995467219245277,30,53.02702331542969,3.4285764694213867,1584.1478271484375,2231.6806640625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,15,1759995467369376277,1759995467469505277,100,281.26336669921875,18.137924194335938,3691.45751953125,6817.74755859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,16,1759995467949877277,1759995468025012277,75,341.5310974121094,22.009437561035156,4677.78125,7220.412109375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,17,1759995468240130277,1759995468275255277,35,64.87879180908203,4.194156646728516,1863.45849609375,2449.265869140625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,18,1759995468375257277,1759995468420385277,45,120.29973602294922,7.7739033699035645,2716.327392578125,4066.826171875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,19,1759995468605509277,1759995468630509277,25,21.650775909423828,1.3987928628921509,959.1956176757812,1081.4456787109375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,20,1759995468790635277,1759995468825761277,35,69.22621154785156,4.473758220672607,1959.89111328125,2609.018310546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,21,1759995469025889277,1759995469101013277,75,288.60302734375,18.63887596130371,4233.34423828125,8746.9677734375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,22,1759995469261140277,1759995469286140277,25,32.55244064331055,2.0950393676757812,1219.75537109375,1595.4447021484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,23,1759995469686522277,1759995469811645277,125,638.6327514648438,41.15308380126953,4998.04931640625,8784.62890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,24,1759995469956771277,1759995469991772277,35,66.5318603515625,4.274664402008057,1852.007568359375,2637.48974609375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,25,1759995470252024277,1759995470332150277,80,424.0787658691406,27.240488052368164,5381.29541015625,10292.1552734375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,26,1759995470557277277,1759995470607402277,50,219.5072479248047,14.17225170135498,4113.00048828125,6857.07275390625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,27,1759995470847655277,1759995470892655277,45,158.38697814941406,10.23554801940918,3570.508056640625,5384.31982421875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,28,1759995471002781277,1759995471027781277,25,31.58631706237793,2.0401875972747803,1404.6273193359375,1565.862060546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,29,1759995471137907277,1759995471177908277,40,93.32003784179688,6.031300067901611,2335.17724609375,3473.10546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,30,1759995471293034277,1759995471368038277,75,286.1986999511719,18.472944259643555,4603.31103515625,9004.91796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,31,1759995471723413277,1759995471753413277,30,41.10771942138672,2.6109602451324463,1395.849365234375,1638.5504150390625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,32,1759995472293918277,1759995472323919277,30,42.46189498901367,2.6939706802368164,1413.5030517578125,1713.491943359375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,33,1759995472759423277,1759995472789423277,30,33.199703216552734,2.1241331100463867,1091.99462890625,1253.2752685546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,34,1759995473094676277,1759995473224802277,130,670.1437377929688,43.200679779052734,5237.99609375,9623.525390625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,35,1759995473339930277,1759995473379932277,40,83.708251953125,5.353912830352783,1967.480712890625,3197.637451171875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,36,1759995473545055277,1759995473575180277,30,29.771129608154297,1.8974615335464478,1026.3414306640625,1173.458740234375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,37,1759995473840433277,1759995473905434277,65,326.2804260253906,21.002838134765625,4570.638671875,9421.20703125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,38,1759995473985562277,1759995474020560277,35,56.227474212646484,3.6302061080932617,1545.3892822265625,2409.548583984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,39,1759995474260812277,1759995474405938277,145,301.2731628417969,19.350460052490234,3676.17529296875,7743.548828125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,40,1759995474551065277,1759995474581072277,30,32.63108444213867,2.0667319297790527,1101.0911865234375,1408.372314453125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,41,1759995474961444277,1759995475166584277,205,276.8507995605469,17.79254913330078,3757.3955078125,6789.86962890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,42,1759995475316697277,1759995475376822277,60,236.60848999023438,15.271089553833008,3902.9111328125,6534.74365234375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,43,1759995475581949277,1759995475682075277,100,360.67218017578125,23.260034561157227,4073.10986328125,9089.8349609375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,44,1759995475807201277,1759995475837202277,30,46.60301971435547,2.991953134536743,1452.3621826171875,2018.2664794921875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,45,1759995476367712277,1759995476437832277,70,368.0848693847656,23.67794418334961,5355.14599609375,8653.40625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,46,1759995476833211277,1759995476868212277,35,74.22148132324219,4.7892656326293945,2117.0009765625,2728.53515625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,47,1759995477083347277,1759995477158464277,75,86.18829345703125,5.559375286102295,1494.3404541015625,2272.377685546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,48,1759995477458717277,1759995477498729277,40,74.3524398803711,4.800597190856934,1854.8646240234375,2531.749755859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,49,1759995477779095277,1759995477809095277,30,31.028837203979492,2.0046000480651855,1057.337158203125,1236.2127685546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,50,1759995477939221277,1759995477969222277,30,42.6163215637207,2.753026008605957,1390.7174072265625,1665.24658203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,51,1759995478139349277,1759995478164349277,25,25.459386825561523,1.6440963745117188,1056.9873046875,1225.766845703125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,52,1759995478374601277,1759995478434612277,60,133.13262939453125,8.596735954284668,2254.093017578125,3360.252197265625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,53,1759995478870105277,1759995478895116277,25,31.43158721923828,2.030949592590332,1271.147705078125,1407.3466796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,54,1759995479375485277,1759995479455611277,80,260.7601318359375,16.807607650756836,3761.373291015625,7619.41796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,55,1759995479570737277,1759995479605737277,35,58.256103515625,3.7113866806030273,1569.99267578125,2155.357666015625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,56,1759995479695863277,1759995479855991277,160,618.9972534179688,39.9029426574707,4584.91943359375,9148.78515625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,57,1759995479935990277,1759995479966116277,30,43.521610260009766,2.7826149463653564,1413.1048583984375,1988.87744140625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,58,1759995480101247277,1759995480126242277,25,30.31013298034668,1.9450132846832275,1263.9775390625,1581.575927734375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,59,1759995480361369277,1759995480436495277,75,365.7745666503906,23.58985137939453,4703.30126953125,8120.32666015625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,60,1759995480696748277,1759995480741752277,45,94.26055145263672,6.092774391174316,2108.671630859375,2898.938720703125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,61,1759995480962003277,1759995480992000277,30,41.35465621948242,2.6726036071777344,1385.384033203125,1762.7978515625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,62,1759995481357379277,1759995481427380277,70,303.207763671875,19.55301284790039,4406.29345703125,7599.02783203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,63,1759995481787758277,1759995481952885277,165,452.3466491699219,29.15365219116211,4400.2109375,11525.5712890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,64,1759995482378263277,1759995482463397277,85,72.72598266601562,4.69796895980835,1418.5726318359375,1977.3704833984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,65,1759995482698642277,1759995482753651277,55,174.7158203125,11.289397239685059,3205.3369140625,5005.998046875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,66,1759995482938769277,1759995483003894277,65,287.5960693359375,18.514116287231445,4482.06494140625,7656.841796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,67,1759995483159023277,1759995483174021277,15,14.0075044631958,0.9029184579849243,935.4838256835938,1073.162109375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,68,1759995483389278277,1759995483414284277,25,30.812997817993164,1.9615577459335327,1222.0172119140625,1626.4407958984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,69,1759995483614400277,1759995483694526277,80,400.9900817871094,25.86480140686035,4422.31396484375,8664.8212890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,70,1759995483899783277,1759995483924778277,25,30.362327575683594,1.9581347703933716,1249.9090576171875,1416.998291015625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,71,1759995484144905277,1759995484215031277,70,282.2046203613281,18.193866729736328,4112.962890625,6569.4208984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,72,1759995484725536277,1759995484790542277,65,352.2069091796875,22.70153045654297,5589.28515625,10090.890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,73,1759995484940671277,1759995484965663277,25,32.235328674316406,2.073572874069214,1310.4774169921875,1663.3931884765625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,74,1759995485626294277,1759995485696420277,70,333.093017578125,21.487316131591797,4528.2666015625,7128.130859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,75,1759995485781421277,1759995485806549277,25,32.850399017333984,2.1240484714508057,1360.5494384765625,1619.038818359375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,76,1759995486031673277,1759995486086810277,55,164.2550506591797,10.609391212463379,3022.75146484375,5139.962890625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,77,1759995486422052277,1759995486697308277,275,342.9202880859375,22.104496002197266,2280.525634765625,5927.19873046875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,78,1759995487027682277,1759995487047683277,20,22.890270233154297,1.4668594598770142,1128.883544921875,1315.4915771484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,79,1759995487518062277,1759995487658188277,140,388.69757080078125,25.054105758666992,3277.323974609375,9509.9892578125
