section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,1,1760610142771331115,1760610142871457115,100,685.001,647.155,-8.34204330987418,-2.247648044808443
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,2,1760610142906458115,1760610143021584115,115,728.954,634.164,-5.499786283882769,-1.413983185790626
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,3,1760610143051596115,1760610143386963115,335,770.351,609.235,-2.822739622404266,0.19624260628167234
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,4,1760610143421963115,1760610143557090115,135,707.553,612.105,-6.881635140846901,0.0106927708918138
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,5,1760610143592090115,1760610144007481115,415,755.696,608.873,-3.770209189666317,0.21960785135139665
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,6,1760610144102595115,1760610144212721115,110,778.05,1001.693,-2.4838255575794874,-25.08019922307174
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,7,1760610144227722115,1760610144322848115,95,773.671,1026.116,-2.811380986236868,-26.64546230078226
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,8,1760610144372848115,1760610144507975115,135,733.336,1019.214,-5.598143259618112,-26.173561208064505
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,9,1760610144643101115,1760610144818231115,175,756.51,562.027,-3.7213407572662063,3.2477571351029146
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,10,1760610144853353115,1760610145033480115,180,668.425,584.237,-9.411212810238464,1.8044293372069455
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,11,1760610145093481115,1760610145423859115,330,925.288,598.266,7.190858290682629,0.9030881471621957
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,12,1760610145453860115,1760610145588986115,135,869.597,572.401,3.5958650036659487,2.5769891396444744
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,13,1760610145633996115,1760610145929240115,295,730.042,556.709,-5.4351624207446605,3.58824740929157
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,14,1760610146029373115,1760610146144492115,115,727.334,957.634,-5.888520865444517,-22.22226879956705
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,15,1760610146184492115,1760610146454758115,270,759.629,991.732,-3.738767767261064,-24.43209127618842
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,16,1760610146574872115,1760610146835124115,260,685.986,578.552,-8.278318871168453,2.172820087928722
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,17,1760610146880125115,1760610147040377115,160,798.333,554.69,-1.0148363859025527,3.724605112903725
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,18,1760610147140379115,1760610147265504115,125,866.306,558.76,3.3846819138582083,3.4588824791079005
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,19,1760610147290504115,1760610147485756115,195,897.385,559.136,5.3946625815833364,3.4307828936491545
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,20,1760610147520757115,1760610147640883115,120,845.567,562.473,2.0424305687389035,3.220418989694678
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,21,1760610147721009115,1760610148211389115,490,788.688,968.259,-1.730651725444128,-22.938875951324682
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,22,1760610148296519115,1760610148421641115,125,824.136,527.148,0.6565674829698214,5.505359473707026
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,23,1760610148451641115,1760610148716894115,265,855.965,550.039,2.716604652373459,4.023517850686592
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,24,1760610148766902115,1760610148972152115,205,754.086,566.644,-3.877519540734065,2.949189362207795
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,25,1760610149007150115,1760610149157274115,150,791.618,585.908,-1.4480254521654785,1.7052578631405393
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,26,1760610149187274115,1760610149547653115,360,829.766,596.074,1.0191868059239062,1.0476817788832897
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,27,1760610149592654115,1760610149747908115,155,925.714,588.687,7.21932239973402,1.5207308265321628
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,28,1760610149767910115,1760610149903032115,135,923.728,591.881,7.090767856151845,1.3149102552187837
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,29,1760610149943032115,1760610150073159115,130,979.304,600.362,10.673661220971335,0.765127204333587
