timestamp [ns],name
3406600000,CapsLock_pressed
5034300000,E_pressed
5235500000,CapsLock_pressed
5891100000,y_pressed
6388400000,e_pressed
7175700000,CapsLock_pressed
7714900000,T_pressed
8044700000,CapsLock_pressed
9021200000,r_pressed
9259800000,a_pressed
9582400000,c_pressed
10369800000,k_pressed
10636500000,i_pressed
11056100000,n_pressed
11377700000,g_pressed
13378500000,2_pressed
13876100000,0_pressed
14430900000,2_pressed
14873800000,5_pressed
18595300000,CapsLock_pressed
20039700000,CapsLock_pressed
20397500000,a_pressed
21089400000,CapsLock_pressed
21774700000,P_pressed
22135700000,CapsLock_pressed
23821000000,Shift_pressed
23998100000,$_pressed
26821500000,n_pressed
27208400000,CapsLock_pressed
27684900000,F_pressed
28247000000,CapsLock_pressed
29085100000,-_pressed
30749700000,k_pressed
32010100000,c_pressed
33887000000,0_pressed
36023700000,Shift_pressed
36254200000,!_pressed
39074200000,v_pressed
40356300000,CapsLock_pressed
41016800000,L_pressed
41274100000,CapsLock_pressed
43077600000,r_pressed
45675600000,Shift_pressed
45907000000,%_pressed
47860200000,Shift_pressed
48237500000,?_pressed
