section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,1,1761212347113433927,1761212347153425927,40,104.63933563232422,6.7613654136657715,1968.0689697265625,4081.7724609375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,2,1761212347393678927,1761212347413677927,20,21.247875213623047,1.3707841634750366,1113.123046875,1573.5771484375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,3,1761212347538813927,1761212347588814927,50,14.501104354858398,0.9374775886535645,1139.026611328125,1598.1318359375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,4,1761212347899181927,1761212348024307927,125,294.54937744140625,18.94559669494629,2840.419921875,8994.6875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,5,1761212348119318927,1761212348134433927,15,9.553825378417969,0.6095733046531677,885.2984008789062,1143.7686767578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,6,1761212348384566927,1761212348429688927,45,62.1647834777832,3.9931681156158447,1358.115478515625,2325.132568359375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,7,1761212348619812927,1761212348799939927,180,243.30929565429688,15.6759672164917,2015.9412841796875,5406.49951171875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,8,1761212349105317927,1761212349250443927,145,279.2874755859375,17.991098403930664,2909.10546875,8899.048828125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,9,1761212349455570927,1761212349510695927,55,61.54302215576172,3.9444828033447266,1463.592529296875,2795.4404296875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,10,1761212349590696927,1761212349605697927,15,13.414677619934082,0.8624119162559509,1084.2073974609375,1619.1309814453125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,11,1761212349685822927,1761212349830948927,145,253.82618713378906,16.32855796813965,2609.607177734375,7294.04931640625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,12,1761212349916078927,1761212349941074927,25,28.02048110961914,1.8036842346191406,1104.065673828125,1539.7921142578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,13,1761212350466578927,1761212350796831927,330,290.15618896484375,18.720184326171875,2351.334228515625,9226.125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,14,1761212350891957927,1761212351007083927,115,31.889984130859375,2.048490047454834,1260.249267578125,3126.475341796875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,15,1761212351127209927,1761212351267335927,140,34.57969284057617,2.218747138977051,1377.8734130859375,2602.153564453125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,16,1761212351512472927,1761212351587588927,75,49.747806549072266,3.185161590576172,1429.367919921875,2728.1416015625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,17,1761212351767715927,1761212351797840927,30,72.21996307373047,4.6317458152771,1958.80615234375,3941.89892578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,18,1761212351922849927,1761212352017978927,95,165.44271850585938,10.601242065429688,2757.448486328125,6524.11962890625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,19,1761212352123093927,1761212352163093927,40,28.726957321166992,1.851516842842102,1150.567138671875,1879.3470458984375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,20,1761212352248219927,1761212352288219927,40,41.06863784790039,2.64247989654541,1436.1484375,1791.6668701171875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,21,1761212352448346927,1761212352483471927,35,51.93391418457031,3.336336851119995,1414.905029296875,2242.731689453125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,22,1761212352668598927,1761212352753725927,85,239.64984130859375,15.471420288085938,3216.648681640625,7137.75537109375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,23,1761212353219103927,1761212353259103927,40,45.890357971191406,2.962402105331421,1282.2181396484375,1753.5572509765625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,24,1761212353534355927,1761212353549362927,15,16.17013931274414,1.0435947179794312,1118.566650390625,1283.0853271484375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,25,1761212353824608927,1761212353844741927,20,12.355551719665527,0.7979371547698975,1048.575439453125,1178.7431640625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,26,1761212353999860927,1761212354024869927,25,29.984481811523438,1.9312326908111572,1284.5098876953125,1958.7315673828125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,27,1761212354134986927,1761212354385238927,250,447.2032470703125,28.77730941772461,3266.310791015625,8968.505859375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,28,1761212354640365927,1761212354880617927,240,216.13589477539062,13.765522956848145,1772.461669921875,5812.45458984375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,29,1761212355030744927,1761212355135870927,105,172.24522399902344,11.103179931640625,2564.5205078125,7153.34326171875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,30,1761212355215995927,1761212355331121927,115,209.36563110351562,13.525397300720215,2310.726806640625,6456.7802734375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,31,1761212355456122927,1761212355501252927,45,49.93082046508789,3.2180898189544678,1225.8763427734375,2099.033203125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,32,1761212355806501927,1761212355906638927,100,235.54946899414062,15.157905578613281,3490.323486328125,7782.43896484375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,33,1761212356322010927,1761212356562259927,240,224.0814971923828,14.324921607971191,2263.8759765625,8078.36376953125
