timestamp [ns],name
420581826,Shift_pressed
704581826,E_pressed
1083481826,y_pressed
1488981826,e_pressed
1748781826,Shift_pressed
1955981826,T_pressed
2497281826,r_pressed
2906081826,a_pressed
3299181826,c_pressed
3634081826,k_pressed
3978081826,i_pressed
4251381826,n_pressed
4728881826,g_pressed
5434381826,2_pressed
5684181826,0_pressed
5987581826,2_pressed
6275381826,5_pressed
6605281826,Tab_pressed
7184381826,a_pressed
7663281826,Shift_pressed
7766081826,P_pressed
8104781826,Shift_pressed
8214581826,$_pressed
8624781826,n_pressed
8910781826,Shift_pressed
9103581826,F_pressed
9505781826,-_pressed
10021681826,k_pressed
10346481826,c_pressed
10850981826,0_pressed
11155881826,Shift_pressed
11295481826,!_pressed
11749481826,v_pressed
12278681826,Shift_pressed
12421181826,L_pressed
12779281826,r_pressed
13088381826,Shift_pressed
13374381826,%_pressed
13680281826,?_pressed
