section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,1,1760443729245629791,1760443729946261791,701,760.539,475.167,-3.483344091770189,8.858123402092636
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,2,1760443730021387791,1760443730151517791,130,704.863,841.529,-7.2051445740929765,-14.760668983197839
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,3,1760443730231514791,1760443730576892791,345,762.364,459.202,-3.3708513622876968,9.888478251698915
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,4,1760443730631893791,1760443731092398791,461,707.665,761.272,-6.93458206294206,-9.604829679348235
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,5,1760443731152398791,1760443731467651791,315,789.076,473.312,-1.6250117092112208,8.982476369919356
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,6,1760443731562777791,1760443731848030791,285,793.005,734.016,-1.3663289257631104,-7.870722328295568
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,7,1760443731888031791,1760443733009167791,1121,733.823,746.463,-5.221026849306905,-8.66193693401645
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,8,1760443733074167791,1760443733559672791,486,790.261,457.633,-1.5507965275144566,9.99453184139441
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,9,1760443733699798791,1760443733919935791,220,727.108,760.159,-5.666752403509731,-9.541974453758908
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,10,1760443733960051791,1760443734695684791,736,813.301,737.453,-0.046521455420348856,-8.093359813345595
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,11,1760443734725684791,1760443735176188791,451,762.192,743.47,-3.3732523758281348,-8.476653946962363
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,12,1760443735201189791,1760443735316315791,115,729.867,745.297,-5.47774177171895,-8.585427517641989
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,13,1760443735376315791,1760443735681573791,305,771.367,434.597,-2.7927667816646324,11.477027970394877
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,14,1760443735861820791,1760443736592452791,731,866.906,748.92,3.4435798863082465,-8.826683625557015
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,15,1760443736662578791,1760443737102957791,440,688.232,458.95,-8.205686611918022,9.873385053132766
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,16,1760443737132958791,1760443738043842791,911,748.857,483.633,-4.240287576708282,8.30908019314181
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,17,1760443738103842791,1760443738594347791,491,664.322,741.347,-9.73622093087792,-8.299689619308278
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,18,1760443738644348791,1760443738964601791,320,872.398,741.672,3.7982958446858284,-8.35782159904512
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,19,1760443738989726791,1760443739079731791,90,875.828,745.802,4.0229926724982406,-8.623263600530656
