timestamp [ns],name
270131094,Shift_pressed
477731094,E_pressed
836631094,y_pressed
884331094,e_pressed
1238831094,Shift_pressed
1470931094,T_pressed
1895531094,r_pressed
1970831094,a_pressed
2414131094,c_pressed
2716131094,k_pressed
2959331094,i_pressed
3074331094,n_pressed
3182931094,g_pressed
3891831094,2_pressed
4075331094,0_pressed
4241631094,2_pressed
4522831094,5_pressed
4903731094,Tab_pressed
6045731094,a_pressed
6486531094,Shift_pressed
6647831094,P_pressed
7327031094,Shift_pressed
7407031094,$_pressed
8306631094,n_pressed
8537831094,Shift_pressed
8633831094,F_pressed
9233531094,-_pressed
10011031094,k_pressed
11358831094,c_pressed
11836731094,0_pressed
12003731094,Shift_pressed
12132931094,!_pressed
13174731094,v_pressed
13417331094,Shift_pressed
13462531094,L_pressed
14036131094,r_pressed
14941531094,Shift_pressed
15005431094,%_pressed
15379531094,Shift_pressed
15461031094,?_pressed
