section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,1,1759827865806346813,1759827865841471813,35,663.519,747.585,-9.794740003629514,-8.699723174093492
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,2,1759827865911472813,1759827866036598813,125,752.856,427.275,-4.008789290603618,11.943534714359744
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,3,1759827866061599813,1759827866742231813,681,758.759,406.251,-3.634325955596044,13.299455439663475
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,4,1759827866762231813,1759827866847357813,85,752.293,415.724,-4.053003947980766,12.687183025671802
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,5,1759827866967483813,1759827867077612813,110,648.367,748.947,-10.780971190503472,-8.776934562996729
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,6,1759827867097609813,1759827867187610813,90,647.104,750.99,-10.865435931859203,-8.907024023030377
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,7,1759827867207735813,1759827867327862813,120,633.941,749.812,-11.719267861270595,-8.821704801184199
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,8,1759827867357862813,1759827867517989813,160,663.129,743.381,-9.815743035802116,-8.429559690197614
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,9,1759827867868242813,1759827867943371813,75,783.25,740.396,-2.0020295715741208,-8.281695524314049
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,10,1759827868003368813,1759827868093494813,90,740.812,739.894,-4.762872375041114,-8.240632860625682
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,11,1759827868258621813,1759827868438873813,180,671.452,729.168,-9.262075628866162,-7.5212474848120365
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,12,1759827868513874813,1759827868674000813,160,686.586,941.333,-8.610926134626999,-21.134607895611623
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,13,1759827868974378813,1759827869084380813,110,922.244,706.883,7.017397029873012,-6.099588346350639
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,14,1759827869314636813,1759827869424758813,110,656.036,706.19,-10.242753899580002,-6.037075412889792
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,15,1759827869449758813,1759827869715011813,265,665.868,729.522,-9.624732439896292,-7.541020499558225
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,16,1759827869925263813,1759827870170391813,245,715.829,747.222,-6.392442865374029,-8.704051003973982
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,17,1759827870275517813,1759827870410643813,135,672.084,734.129,-9.225333363221424,-7.840398521944956
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,18,1759827870555773813,1759827870645896813,90,690.39,961.086,-8.403414994352394,-22.402733380418066
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,19,1759827870981149813,1759827871116280813,135,683.114,706.915,-8.489490616164291,-6.095355781851134
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,20,1759827871156401813,1759827871281527813,125,645.856,708.644,-10.903723266855609,-6.189711327298681
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,21,1759827871326528813,1759827871481654813,155,697.037,717.232,-7.593383787792547,-6.76495077956645
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,22,1759827871511655813,1759827871822033813,310,732.237,730.929,-5.315929168118685,-7.6599546306035675
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,23,1759827871857033813,1759827872177286813,320,686.407,725.139,-8.288447650480146,-7.269471804793906
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,24,1759827872212287813,1759827872377539813,165,722.708,728.772,-5.933859005036757,-7.517856949230119
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,25,1759827872422539813,1759827872837927813,415,662.301,735.619,-9.861810212545405,-7.930619448971546
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,26,1759827872882919813,1759827873038045813,155,754.081,758.083,-3.9074682978924558,-9.417226863792823
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,27,1759827873073171813,1759827873223298813,150,678.303,764.467,-8.850653350485391,-9.793478164867578
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,28,1759827873343423813,1759827873608677813,265,765.48,763.476,-3.1664997381825493,-9.767830027570342
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,29,1759827873733803813,1759827873888936813,155,669.406,764.167,-9.429859041410873,-9.76828038036043
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,30,1759827873994055813,1759827874124057813,130,818.954,741.624,0.32130393828408077,-8.3625410330181
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,31,1759827874214183813,1759827874394309813,180,794.616,729.179,-1.260967754069572,-7.558511868703822
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,32,1759827874434435813,1759827874814814813,380,736.315,753.526,-5.062712939753951,-9.118001946386668
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,33,1759827874854814813,1759827875059945813,205,672.104,695.85,-9.195654495844394,-5.379191918876321
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,34,1759827875079942813,1759827875245193813,165,681.669,689.192,-8.572927262852511,-4.954113815393576
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,35,1759827875265193813,1759827875370332813,105,672.659,697.704,-9.160873907737882,-5.498667981941219
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,36,1759827875430320813,1759827875665573813,235,869.594,709.675,3.6061357778463776,-6.293616149956755
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,37,1759827875750576813,1759827875965826813,215,701.82,703.672,-7.2755627543302595,-5.893255054140888
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,38,1759827875985826813,1759827876176078813,190,732.861,711.466,-5.266535561845409,-6.404816978694861
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,39,1759827876251079813,1759827876441209813,190,821.913,342.336,0.5227632633582375,17.421157721828074
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,40,1759827876466331813,1759827876936711813,470,769.28,352.385,-2.9740654967556184,16.768323959622734
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,41,1759827876956711813,1759827877682469813,726,761.68,390.597,-3.4519346848401793,14.308015524478837
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,42,1759827877767481813,1759827877997722813,230,643.822,736.744,-11.062331238701944,-7.991285229038197
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,43,1759827878012722813,1759827878087848813,75,623.126,724.027,-12.390274269548785,-7.162572068304108
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,44,1759827878678354813,1759827878858484813,180,660.69,680.097,-9.925060719277633,-4.362148795060903
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,45,1759827878883481813,1759827879043732813,160,662.557,725.514,-9.835939413162473,-7.281729514817733
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,46,1759827879103733813,1759827879388993813,285,636.455,709.134,-11.512673560489604,-6.216200978794413
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,47,1759827879454112813,1759827879824366813,370,860.831,721.476,3.0405289031861997,-7.057071219146568
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,48,1759827880054618813,1759827880149744813,95,688.085,939.491,-8.505297995931638,-21.01867675840713
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,49,1759827880439997813,1759827880620124813,180,665.042,651.051,-9.632130901424487,-2.495155943752123
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,50,1759827880635135813,1759827880975503813,340,686.469,641.863,-8.246142435061442,-1.9068505237038447
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,51,1759827881000503813,1759827881135629813,135,665.201,666.082,-9.627061143729017,-3.4621896999162654
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,52,1759827881185630813,1759827881340771813,155,654.644,660.588,-10.306826111527805,-3.1062418771024745
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,53,1759827881375885813,1759827881886262813,510,714.301,688.196,-6.460102000413283,-4.899087757044942
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,54,1759827881941387813,1759827882386778813,445,688.036,687.44,-8.160014948709419,-4.843256411802907
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,55,1759827882597019813,1759827882682021813,85,725.45,964.9,-6.0299091687875235,-22.685958091627718
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,56,1759827882737156813,1759827882817147813,80,747.226,949.095,-4.526972841675501,-21.690665211258953
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,57,1759827883002399813,1759827883107403813,105,714.618,928.975,-6.695375973652236,-20.37475146001394
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,58,1759827883222527813,1759827883467778813,245,652.58,671.862,-10.444994345229963,-3.8302230597411295
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,59,1759827883597905813,1759827883698036813,100,754.636,735.063,-3.8617070010957986,-7.932558336543463
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,60,1759827883723031813,1759827883963284813,240,776.771,739.26,-2.4233014696779307,-8.20757929599255
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,61,1759827884008284813,1759827884623915813,616,696.642,715.141,-7.617736349207374,-6.630154118353941
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,62,1759827884909171813,1759827885014175813,105,713.386,953.026,-6.825254015204509,-21.91366100362939
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,63,1759827885159421813,1759827885329548813,170,851.589,646.152,2.4308416856164414,-2.191015720432043
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,64,1759827885354548813,1759827885544675813,190,871.61,655.756,3.7263431709057215,-2.8105201981199937
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,65,1759827885749927813,1759827885945054813,195,808.796,719.63,-0.33885504748998757,-6.942264183070867
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,66,1759827886385559813,1759827886490563813,105,711.367,945.046,-6.945648211078369,-21.400683098656554
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,67,1759827886670812813,1759827886780813813,110,694.843,728.126,-7.743022681631472,-7.4654818570695785
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,68,1759827886931064813,1759827887036065813,105,692.199,751.026,-7.932935743035503,-8.937702744942827
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,69,1759827887106201813,1759827887351444813,245,850.663,657.86,2.371785861585676,-2.948092763356807
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,70,1759827887831824813,1759827888042076813,210,818.027,661.629,0.2601723369032849,-3.192991598818958
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,71,1759827888077076813,1759827888292328813,215,860.552,735.769,3.0261115847439797,-7.979678615364648
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,72,1759827888452455813,1759827888842834813,390,661.756,622.135,-9.839011964062083,-0.6344938897074427
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,73,1759827889528466813,1759827889688593813,160,664.709,652.987,-9.654209002648155,-2.6196302039342045
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,74,1759827889738593813,1759827890043847813,305,697.516,728.138,-7.569494927845136,-7.467400968054836
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,75,1759827890058972813,1759827890469351813,410,690.172,730.283,-8.047894550708884,-7.602183434405594
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,76,1759827890514352813,1759827890934731813,420,641.336,676.91,-11.174035533653495,-4.150776727793261
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,77,1759827890999731813,1759827891335110813,335,826.816,718.045,0.8313935377512889,-6.839428533000468
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,78,1759827892386121813,1759827892681374813,295,707.553,675.288,-6.892207717846857,-4.065164294845028
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,79,1759827892896501813,1759827893016627813,120,787.552,965.917,-1.8066370487023955,-22.788293799740973
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,80,1759827893106753813,1759827893271880813,165,699.653,632.726,-7.393113693720481,-1.3191763241607266
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,81,1759827893316880813,1759827893427021813,110,804.879,649.198,-0.5904832052401915,-2.3889587111757096
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,82,1759827893467132813,1759827893762385813,295,695.736,623.657,-7.645262180031812,-0.7341376684988323
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,83,1759827893787385813,1759827893942512813,155,727.545,650.793,-5.5930054738158645,-2.487688964748889
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,84,1759827893972513813,1759827894593144813,621,665.441,627.299,-9.601625411795894,-0.9669597351152314
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,85,1759827894618151813,1759827894858396813,240,702.484,648.211,-7.212634428681488,-2.3180714838291987
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,86,1759827894888412813,1759827895018523813,130,714.536,660.005,-6.436126072655872,-3.0805965351535174
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,87,1759827895048523813,1759827895624041813,576,743.462,661.36,-4.5653688977228954,-3.1718580260776346
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,88,1759827895774281813,1759827895869282813,95,843.606,748.71,1.926717158018814,-8.817730686999065
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,89,1759827895894282813,1759827896009408813,115,871.841,750.137,3.7652982373118107,-8.90389062852523
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,90,1759827896069534813,1759827896279661813,210,884.365,754.025,4.582267919774076,-9.15071291852177
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,91,1759827896329787813,1759827896434788813,105,881.669,756.135,4.407771346387273,-9.28762682773083
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,92,1759827897045419813,1759827897155545813,110,795.374,952.253,-1.2686037052249952,-21.91338091321777
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,93,1759827897275671813,1759827897420798813,145,911.141,658.965,6.2822315859650475,-3.012995683617229
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,94,1759827897545924813,1759827897625925813,80,958.873,713.967,9.393122190568702,-6.540313039659014
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,95,1759827897816177813,1759827898206431813,390,770.968,346.536,-2.8657500928375423,17.1448746201538
ba5fb8db-165d-4926-8f53-933dcc56c7a4,f7eb65d9-b16d-4a82-8c55-94550500d621,96,1759827898241556813,1759827899077315813,836,716.121,385.615,-6.460416426498805,14.604844712850305
