section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404730409889,674.444,495.933,1,,,-9.068066074813727,7.487761427177214
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404735410889,676.545,494.439,1,,,-8.932943347941041,7.5849377499600275
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404740413889,676.117,494.288,1,,,-8.960877997808192,7.594431182419276
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404745414889,673.906,493.809,1,,,-9.104822581397764,7.624088260303558
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404750410889,674.304,493.822,1,,,-9.078984009840443,7.623430249996633
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404755420889,673.458,491.883,1,,,-9.13552033197603,7.747636075020321
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404760418889,674.06,492.336,1,,,-9.096042264181559,7.718881195437929
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404765410889,675.681,492.707,1,,,-8.990546673507284,7.6958232338954105
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404770410889,675.934,491.361,1,,,-8.97523605374979,7.782507555789375
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404775535889,676.911,489.973,1,,,-8.912975738200725,7.872297774869065
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404780535889,676.626,495.765,1,,,-8.926582679921525,7.499702492218517
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404785535889,676.545,494.598,1,,,-8.932825868397702,7.574666235789711
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404790535889,677.812,485.915,1,,,-8.858058570626191,8.133682685214396
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404795535889,673.215,489.247,1,,,-9.15363669841915,7.91696722527647
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404800535889,671.268,486.236,1,,,-9.282830886299783,8.109463765830794
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404805535889,673.562,492.334,1,,,-9.12840360518816,7.718710218937735
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404810535889,674.538,491.261,1,,,-9.065959671113713,7.788202983298289
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404815535889,674.268,489.992,1,,,-9.084624210742634,7.869651291868995
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404820542889,675.478,494.942,1,,,-9.00183577096375,7.552033254011004
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404825535889,677.244,492.211,1,,,-8.8894490871822,7.728534826690213
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404830536889,675.75,492.368,1,,,-8.986342858167736,7.717668069335869
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404835547889,675.041,493.668,1,,,-9.031271228570192,7.633690040824589
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404840535889,672.423,493.766,1,,,-9.20107719270623,7.62608374048041
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404845540889,674.231,492.536,1,,,-9.084774058677855,7.706056395039808
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404850536889,673.942,492.112,1,,,-9.103899453044129,7.733197413302404
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404855536889,675.493,491.46,1,1,,-9.003773853404926,7.775933400499109
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404860536889,676.688,491.437,1,1,,-8.926236894517983,7.778009696938283
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404865536889,677.927,489.738,1,1,,-8.8472248759973,7.887933204577094
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404870536889,675.613,491.595,1,1,,-8.995898962889433,7.767328685430189
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404875536889,675.61,493.774,1,1,,-8.9942331568269,7.627219142793348
