section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404730409889,3.5663,3.3715,-31.0938,16.0,-38.4375,31.9531,17.8438,-38.0,-0.0667,-0.061,0.9959,-0.1547,-0.0717,0.9853,0.3538,-0.4492,8.8164,0.3777,-0.3657,8.152
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404735410889,3.5167,3.4505,-30.9375,16.1875,-38.4375,32.125,18.0938,-38.125,-0.0899,-0.0766,0.993,-0.1603,-0.0883,0.9831,0.3721,-0.4287,8.7903,0.4143,-0.3391,8.2645
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404740413889,3.5608,3.4432,-30.9062,15.9688,-38.5938,32.125,17.9375,-38.0,-0.0968,-0.062,0.9934,-0.1605,-0.0727,0.9844,0.3625,-0.4551,8.9794,0.3979,-0.3423,8.1175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404745414889,3.502,3.355,-31.0,16.0938,-38.4375,32.0312,18.0,-38.0938,-0.0774,-0.0698,0.9946,-0.1565,-0.0824,0.9842,0.3706,-0.436,8.8558,0.4033,-0.3413,8.1665
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404750410889,3.581,3.366,-30.9375,16.0,-38.625,32.0938,17.9375,-38.125,-0.0968,-0.0639,0.9932,-0.1566,-0.0746,0.9848,0.3699,-0.4463,8.9623,0.407,-0.3459,8.2586
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404755420889,3.5277,3.3881,-31.1875,16.0938,-38.5,31.8594,18.0625,-38.0938,-0.0667,-0.0688,0.9954,-0.1412,-0.0795,0.9868,0.3755,-0.4412,8.9673,0.4023,-0.3291,8.0206
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404760418889,3.5093,3.4322,-30.9688,16.0625,-38.5,32.0625,17.9688,-37.9688,-0.093,-0.062,0.9937,-0.1605,-0.0727,0.9844,0.3716,-0.4385,8.894,0.3982,-0.3462,8.1635
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404765410889,3.5755,3.4193,-31.1875,16.0,-38.6562,31.8594,17.9688,-37.8125,-0.0745,-0.0659,0.995,-0.1566,-0.0766,0.9847,0.3667,-0.4519,8.9899,0.3933,-0.3325,7.9579
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404770410889,3.513,3.3513,-30.9375,16.125,-38.375,32.125,18.1562,-37.9375,-0.087,-0.0776,0.9932,-0.167,-0.0883,0.982,0.3677,-0.4309,8.7661,0.4304,-0.3264,8.3038
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404775535889,3.456,3.2925,-31.1875,15.9688,-38.4688,31.8594,17.8438,-37.9375,-0.0716,-0.0591,0.9957,-0.149,-0.0698,0.9864,0.3589,-0.4531,8.917,0.3728,-0.3533,7.9597
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404780535889,3.5001,3.2925,-31.0,15.9688,-38.5,32.0312,17.8438,-38.0625,-0.0901,-0.0552,0.9944,-0.1567,-0.0668,0.9854,0.3547,-0.4517,8.8546,0.3816,-0.3586,8.1168
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404785535889,3.5351,3.3899,-30.9062,16.0938,-38.3125,32.125,17.9688,-38.0,-0.0803,-0.0698,0.9943,-0.1671,-0.0795,0.9827,0.3572,-0.4331,8.6742,0.4023,-0.3481,8.2313
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404790535889,3.4395,3.2705,-30.9375,16.25,-38.125,32.0938,18.125,-37.75,-0.0744,-0.0795,0.9941,-0.1756,-0.0883,0.9805,0.375,-0.4243,8.7738,0.4185,-0.3257,8.1623
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404795535889,3.4983,3.3329,-30.9688,16.125,-38.375,32.0625,18.0625,-37.9062,-0.0851,-0.0746,0.9936,-0.1623,-0.0853,0.9831,0.3728,-0.4336,8.853,0.4031,-0.3313,8.053
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404800535889,3.456,3.2484,-30.9062,16.0938,-38.4375,32.1562,17.8438,-38.0625,-0.0929,-0.0668,0.9934,-0.1729,-0.0776,0.9819,0.3723,-0.438,8.8966,0.3901,-0.3574,8.1983
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404805535889,3.592,3.3532,-30.9688,15.9688,-38.7188,32.0625,17.9375,-38.4375,-0.1007,-0.0659,0.9927,-0.1431,-0.0776,0.9867,0.365,-0.446,8.9054,0.4045,-0.3362,8.1233
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404810535889,3.5222,3.3991,-30.9688,16.2188,-38.5312,32.0312,18.1875,-37.9375,-0.0909,-0.0805,0.9926,-0.1641,-0.0931,0.982,0.3823,-0.4329,8.9505,0.4187,-0.3271,8.1812
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404815535889,3.5259,3.298,-31.125,16.0938,-38.375,31.8906,18.0,-37.8438,-0.0715,-0.0698,0.995,-0.1604,-0.0795,0.9838,0.3721,-0.4375,8.8885,0.3977,-0.3357,8.0419
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404820542889,3.5314,3.344,-31.0938,15.9062,-38.625,31.9375,17.9688,-37.8438,-0.0832,-0.061,0.9947,-0.1653,-0.0717,0.9836,0.3564,-0.4587,8.9528,0.3904,-0.3433,8.0442
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404825535889,3.4542,3.3862,-31.0625,16.0625,-38.4375,31.9688,18.0,-38.0,-0.0774,-0.0688,0.9946,-0.1537,-0.0795,0.9849,0.3657,-0.4453,8.9054,0.4009,-0.3413,8.1393
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404830536889,3.4303,3.2797,-31.0625,16.25,-38.3438,31.9688,18.0938,-38.0,-0.0725,-0.0795,0.9942,-0.1497,-0.0902,0.9846,0.3877,-0.4287,8.9638,0.4065,-0.3379,8.164
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404835547889,3.4616,3.3917,-30.9688,16.0938,-38.4375,32.0312,18.0938,-37.75,-0.0881,-0.0688,0.9937,-0.1748,-0.0795,0.9814,0.3723,-0.4441,8.9648,0.397,-0.3279,7.9473
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404840535889,3.491,3.3954,-30.9375,16.25,-38.4375,32.0938,18.1562,-37.9375,-0.0909,-0.0805,0.9926,-0.1698,-0.0912,0.9812,0.3792,-0.4241,8.8172,0.4204,-0.3267,8.1949
