section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,1,1761215654582188907,1761215654662314907,80,223.51734924316406,14.424488067626953,3563.25,6493.9013671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,2,1761215654852441907,1761215654872441907,20,21.62132453918457,1.3823307752609253,1063.6488037109375,1233.1148681640625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,3,1761215655172819907,1761215655237819907,65,84.82917022705078,5.428125381469727,2250.033203125,3780.990478515625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,4,1761215655428071907,1761215655483081907,55,229.4330291748047,14.807578086853027,4181.29296875,6581.57861328125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,5,1761215656839334907,1761215656894334907,55,233.76571655273438,15.07795524597168,4080.427734375,7274.95361328125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,6,1761215657069599907,1761215657224715907,155,207.80992126464844,13.413863182067871,3026.21728515625,6845.35791015625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,7,1761215657584971907,1761215657635091907,50,223.28184509277344,14.407440185546875,4276.18115234375,7398.51708984375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,8,1761215658065471907,1761215658120470907,55,246.43179321289062,15.909561157226562,4502.11669921875,7601.10888671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,9,1761215661438625907,1761215661488625907,50,213.67286682128906,13.760002136230469,3762.348388671875,6604.533203125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,10,1761215661618752907,1761215661648752907,30,42.797245025634766,2.740208625793457,1412.74755859375,1671.8575439453125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,11,1761215661809003907,1761215661889004907,80,226.53042602539062,14.426015853881836,3538.5966796875,6927.302734375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,12,1761215662059131907,1761215662124256907,65,239.5929412841797,15.430924415588379,3743.222900390625,6221.392578125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,13,1761215663260266907,1761215663285267907,25,25.098995208740234,1.6224772930145264,1022.5772705078125,1167.51708984375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,14,1761215664131149907,1761215664191150907,60,235.3607635498047,15.189726829528809,3442.363525390625,6593.962890625
