section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308136958454,791.979,439.032,1,1,,-1.4424251667986134,11.194506328820726
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308141958454,793.231,434.5,1,1,,-1.3615100775616382,11.48688530217138
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308146958454,790.814,436.68,1,1,,-1.5192015236489813,11.346033737057029
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308151958454,790.567,429.282,1,1,,-1.5371370016607668,11.822996387168786
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308156958454,788.907,429.332,1,1,,-1.6458782154984168,11.819568125603602
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308161958454,787.933,431.09,1,1,,-1.7092079380339846,11.706080084000313
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308166958454,791.898,446.41,1,1,,-1.4462042345884023,10.718682423916427
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308171958454,798.518,440.712,1,1,,-1.0144065389740282,11.086754957754756
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308176958454,797.69,437.681,1,1,,-1.0690612462517863,11.282176714555249
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308181962454,797.711,439.665,1,1,,-1.0673109784372774,11.154206175467216
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308186958454,797.276,436.789,1,1,,-1.0962713256801058,11.339664834406449
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308191959454,795.691,434.571,1,1,,-1.200442864894882,11.48251397374147
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308196958454,794.56,436.885,1,1,,-1.2740278325899355,11.33321182336292
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308201959454,794.666,436.917,1,1,,-1.2670792919985443,11.331155533087664
