timestamp [ns],name
2703240358,Shift_pressed
2963740358,E_pressed
3653240358,y_pressed
3802940358,e_pressed
4306040358,Shift_pressed
4423540358,T_pressed
4634640358,r_pressed
5276440358,a_pressed
5369140358,c_pressed
5494140358,k_pressed
5631740358,i_pressed
5734340358,n_pressed
5840740358,g_pressed
6199340358,2_pressed
6384140358,0_pressed
6477040358,2_pressed
6775840358,5_pressed
7374940358,Tab_pressed
11455740358,a_pressed
11656040358,Shift_pressed
11865840358,P_pressed
12467740358,Shift_pressed
12957140358,Shift_pressed
12987840358,Shift_pressed
13021240358,Shift_pressed
13053140358,Shift_pressed
13085740358,Shift_pressed
13117540358,Shift_pressed
13150140358,Shift_pressed
13182540358,Shift_pressed
13214940358,Shift_pressed
13247140358,Shift_pressed
13279240358,Shift_pressed
13312140358,Shift_pressed
13338740358,$_pressed
14376240358,n_pressed
14581440358,Shift_pressed
14770740358,F_pressed
15517540358,-_pressed
15802040358,k_pressed
15999940358,c_pressed
17169040358,0_pressed
17410940358,Shift_pressed
17618640358,!_pressed
19494240358,v_pressed
20235740358,Shift_pressed
20345540358,L_pressed
21852640358,r_pressed
22222640358,Shift_pressed
22709940358,Shift_pressed
22741840358,Shift_pressed
22774340358,Shift_pressed
22807140358,Shift_pressed
22839040358,%_pressed
23394440358,Shift_pressed
23628840358,?_pressed
