timestamp [ns],name
4779600000,Shift_pressed
4879800000,E_pressed
5319800000,y_pressed
5477100000,e_pressed
5930000000,Shift_pressed
6067500000,T_pressed
6400200000,r_pressed
6500000000,a_pressed
7218100000,c_pressed
7554200000,k_pressed
7848500000,i_pressed
8089200000,n_pressed
8224700000,g_pressed
9070300000,2_pressed
9369800000,0_pressed
9630700000,2_pressed
9873400000,5_pressed
10424600000,Tab_pressed
11417000000,a_pressed
12103100000,Shift_pressed
12196900000,P_pressed
12909100000,Shift_pressed
13045700000,$_pressed
13682700000,n_pressed
14230800000,Shift_pressed
14476500000,F_pressed
15092000000,-_pressed
15690100000,k_pressed
16234200000,c_pressed
16998700000,0_pressed
17439400000,Shift_pressed
17588900000,!_pressed
18213300000,v_pressed
18805400000,Shift_pressed
18898300000,L_pressed
19630000000,r_pressed
20419600000,Shift_pressed
20539400000,%_pressed
21257400000,Shift_pressed
21474900000,?_pressed
22174500000,Enter_pressed
