section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399556906917,3.5883,3.2797,-31.2812,17.0312,-38.0625,31.7188,19.25,-37.875,-0.0787,-0.1435,0.9865,-0.159,-0.1542,0.9752,0.4651,-0.4197,9.7266,0.5005,-0.3064,8.868
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399561906917,3.5938,3.4211,-31.25,17.2188,-38.0938,31.75,19.375,-38.0,-0.0824,-0.158,0.984,-0.1586,-0.1686,0.9728,0.4792,-0.3914,9.5702,0.5288,-0.2896,9.0016
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399566906917,3.603,3.2686,-31.2812,17.0625,-38.125,31.7344,19.25,-37.8125,-0.0873,-0.1493,0.9849,-0.1588,-0.1609,0.9741,0.4624,-0.4131,9.6231,0.502,-0.3069,8.8899
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399571920917,3.5957,3.3164,-31.25,17.3125,-37.9375,31.7344,19.4062,-37.7812,-0.0784,-0.1629,0.9835,-0.1604,-0.1734,0.9717,0.4844,-0.3748,9.4433,0.5244,-0.2898,8.9546
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399576913917,3.6471,3.298,-31.25,17.25,-37.9375,31.7812,19.4062,-37.875,-0.0765,-0.1677,0.9829,-0.1556,-0.1763,0.972,0.4807,-0.3921,9.5947,0.5259,-0.2859,8.9281
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399581906917,3.5902,3.2227,-31.1875,17.1562,-37.9062,31.8125,19.25,-37.75,-0.0795,-0.1542,0.9848,-0.1654,-0.1648,0.9724,0.4663,-0.4009,9.5309,0.5068,-0.2976,8.8426
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399586906917,3.5975,3.2705,-31.3125,17.0,-38.1875,31.6562,19.3125,-37.9375,-0.0845,-0.1435,0.986,-0.1533,-0.1542,0.9761,0.4612,-0.4204,9.6911,0.5063,-0.2976,8.8371
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399591907917,3.5847,3.2576,-31.1875,17.125,-38.125,31.8125,19.3438,-37.9375,-0.0902,-0.1503,0.9845,-0.1626,-0.1609,0.9735,0.4688,-0.405,9.6045,0.5254,-0.2942,9.0141
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399596913917,3.6067,3.3348,-31.25,17.2188,-38.3125,31.7344,19.5,-37.6875,-0.0928,-0.1629,0.9823,-0.1651,-0.1734,0.9709,0.4868,-0.3955,9.7013,0.5376,-0.2676,8.859
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399601907917,3.6141,3.3219,-31.1875,17.1562,-37.875,31.8438,19.3438,-37.8125,-0.0814,-0.1571,0.9842,-0.1624,-0.1677,0.9724,0.4644,-0.3955,9.4493,0.5171,-0.2991,8.9743
