section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,1,1760515537472498928,1760515538108129928,636,662.945,486.57,-9.823088287242506,8.083198796361561
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,2,1760515538278255928,1760515539789645928,1511,687.546,478.827,-8.23165288231475,8.594705624749999
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,3,1760515539844651928,1760515540225025928,380,697.337,776.392,-7.621911706934926,-10.571700801847602
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,4,1760515540265162928,1760515540440291928,175,764.958,798.74,-3.2161768625446334,-12.040325386232123
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,5,1760515540460283928,1760515540695529928,235,779.165,792.869,-2.2830177503939466,-11.665428323228259
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,6,1760515540795530928,1760515540920657928,125,675.384,443.625,-9.060809285107112,10.849568572465857
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,7,1760515540940782928,1760515541216034928,275,676.916,468.535,-8.93293251649695,9.250423988198648
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,8,1760515541276035928,1760515541721414928,445,720.658,763.666,-6.089652731111803,-9.765082633345072
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,9,1760515541746415928,1760515541901666928,155,759.832,764.36,-3.535276355855985,-9.823485469921001
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,10,1760515541931672928,1760515542111793928,180,708.52,749.719,-6.869866241825953,-8.861659174737884
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,11,1760515542171919928,1760515542512172928,340,685.477,465.649,-8.378466697596837,9.441078076860062
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,12,1760515542652299928,1760515542907551928,255,789.247,1033.699,-1.7348664705932915,-27.13814499817409
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,13,1760515542992677928,1760515543197813928,205,787.471,741.432,-1.727513232068671,-8.349047776065966
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,14,1760515543227810928,1760515543473057928,245,835.46,748.924,1.3963092570141993,-8.832607148929563
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,15,1760515543508057928,1760515543673309928,165,767.58,751.441,-3.0252412462547404,-8.992045003349489
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,16,1760515543733309928,1760515543878436928,145,720.496,464.265,-6.098290091942148,9.547941566371021
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,17,1760515543908436928,1760515544068688928,160,720.458,437.986,-6.121588558202176,11.239942042725918
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,18,1760515544123688928,1760515544739194928,616,906.012,709.871,5.967245107287979,-6.297343617469011
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,19,1760515544879446928,1760515545364835928,485,725.858,446.03,-5.762075359375628,10.72470267688197
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,20,1760515545419826928,1760515545740205928,320,741.9,732.103,-4.688461394239228,-7.738435672683101
