section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992892672329,693.375,422.952,1,,,-7.909680933348464,12.19029168556931
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992897672329,694.424,422.505,1,,,-7.841508696245408,12.219738664830198
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992902672329,694.727,421.328,1,,,-7.823118899499499,12.295571147044935
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992907672329,694.61,421.487,1,,,-7.830580759264545,12.285291593066548
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992912798329,695.016,424.573,1,,,-7.800235595482021,12.087323805802827
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992917798329,693.829,422.579,1,,,-7.880371029362598,12.214557230753716
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992922798329,693.979,423.563,1,,,-7.869414977869722,12.15144702661252
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992927798329,697.355,422.78,1,,,-7.649161085438411,12.204127047849346
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992932798329,696.696,420.19,1,,,-7.695426726938161,12.370091361259776
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992937812329,697.058,421.192,1,,,-7.670514483493842,12.305935524991241
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992942798329,695.155,422.813,1,,,-7.7932428120417345,12.20047364865272
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992947798329,695.507,422.696,1,,,-7.770332771313494,12.208231901067826
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992952798329,696.563,422.532,1,,,-7.701350396129866,12.219501078849209
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992957798329,697.007,425.43,1,,,-7.668863346723222,12.03363001578025
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992962798329,696.477,422.922,1,,,-7.706526029822835,12.194388198057124
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992967798329,696.462,421.318,1,,,-7.709421914809844,12.297437836251186
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992972809329,695.454,423.379,1,,,-7.773019917176544,12.164301263961285
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992977798329,693.849,425.263,1,,,-7.875838889939185,12.042148926282605
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992982798329,694.854,424.75,1,,,-7.810629637565217,12.075818883159403
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992987799329,695.14,424.437,1,,,-7.792330146053145,12.0961030434723
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992992799329,697.137,422.642,1,,,-7.663623061928625,12.212860879469732
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093992997799329,695.518,420.405,1,,,-7.772349391174118,12.355444610935276
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993002799329,695.756,420.506,1,,,-7.756680265309165,12.349137765110868
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993007799329,696.113,420.577,1,,,-7.733191992802497,12.344796537468403
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993012799329,695.631,420.913,1,,,-7.764347336224884,12.322882121151634
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993017799329,695.86,418.98,1,1,,-7.751710392201126,12.447256215686432
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993022799329,695.351,419.874,1,1,,-7.783973494098454,12.389468190564843
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993027810329,698.132,421.781,1,1,,-7.599474703748349,12.268834547284579
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993032799329,699.965,422.34,1,1,,-7.478705604102482,12.234143722305237
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993037800329,699.48,422.309,1,1,,-7.510524874307423,12.235849289590803
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993042799329,700.349,421.964,1,1,,-7.453957151697616,12.258616709669468
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993047925329,699.497,421.343,1,1,,-7.510534944553728,12.297902360539254
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993052925329,698.831,422.06,1,1,,-7.553318360685998,12.251368117010536
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993057925329,698.847,421.547,1,1,,-7.552878712981439,12.284357731645805
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993062925329,700.245,418.014,1,1,,-7.465361009158696,12.512339570194001
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993067925329,699.585,416.391,1,1,,-7.510620541628462,12.616194518581699
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993072925329,699.47,417.652,1,1,,-7.5166357496290095,12.535103988553045
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993077925329,697.425,418.948,1,1,,-7.64917366514264,12.450398924296287
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993082925329,698.68,416.728,1,1,,-7.569511707016403,12.59390110876147
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993087928329,700.985,417.578,1,1,,-7.417408097234405,12.540868738864042
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993092925329,699.069,419.094,1,1,,-7.54122520578368,12.442161364802063
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993097938329,701.36,420.143,1,1,,-7.389787026121739,12.376266707090904
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993102925329,701.502,419.324,1,1,,-7.381472657017237,12.429044571751255
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993107938329,700.359,418.924,1,1,,-7.4568614732888765,12.45398520929323
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993112925329,701.236,419.62,1,1,,-7.398562032193802,12.409850229396918
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993117925329,700.468,415.466,1,1,,-7.453787591847915,12.6762479984514
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993122925329,700.017,416.72,1,1,,-7.4818571898016435,12.595343139551646
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993127929329,700.372,419.082,1,1,,-7.455823980173029,12.443836427849353
