timestamp [ns],name
3572500000,Shift_pressed
3967500000,E_pressed
5597500000,y_pressed
5727900000,e_pressed
6554800000,Shift_pressed
6748400000,T_pressed
7162000000,r_pressed
7482900000,a_pressed
8098300000,c_pressed
8264500000,k_pressed
8466900000,i_pressed
8785800000,n_pressed
9026100000,g_pressed
9886300000,2_pressed
10171400000,0_pressed
11070900000,2_pressed
11561900000,5_pressed
17471800000,a_pressed
18202300000,Shift_pressed
18539600000,P_pressed
19798200000,Shift_pressed
20289200000,Shift_pressed
20321900000,Shift_pressed
20354000000,Shift_pressed
20384200000,Shift_pressed
20416200000,Shift_pressed
20448300000,Shift_pressed
20480300000,Shift_pressed
20512600000,Shift_pressed
20545300000,Shift_pressed
20578400000,Shift_pressed
20610700000,Shift_pressed
20642700000,Shift_pressed
20674900000,Shift_pressed
20708100000,Shift_pressed
20740000000,Shift_pressed
20774000000,Shift_pressed
20804900000,Shift_pressed
20836500000,Shift_pressed
20869300000,Shift_pressed
20900900000,Shift_pressed
20933500000,Shift_pressed
20965300000,Shift_pressed
20997900000,Shift_pressed
21031800000,Shift_pressed
21062500000,Shift_pressed
21097300000,Shift_pressed
21127900000,Shift_pressed
21159900000,Shift_pressed
21192100000,Shift_pressed
21224400000,Shift_pressed
21256700000,Shift_pressed
21288700000,Shift_pressed
21321400000,Shift_pressed
21354200000,Shift_pressed
21387100000,Shift_pressed
21418300000,Shift_pressed
21451000000,Shift_pressed
21482800000,Shift_pressed
21516100000,Shift_pressed
21547700000,Shift_pressed
21579000000,Shift_pressed
21610900000,Shift_pressed
21643200000,Shift_pressed
21675900000,Shift_pressed
21708900000,Shift_pressed
21741900000,Shift_pressed
21774800000,Shift_pressed
21806500000,Shift_pressed
21838900000,Shift_pressed
21870200000,Shift_pressed
21903200000,Shift_pressed
21935100000,Shift_pressed
21967400000,Shift_pressed
22002200000,Shift_pressed
22031800000,Shift_pressed
22064000000,Shift_pressed
22097300000,Shift_pressed
22130000000,Shift_pressed
22163300000,Shift_pressed
22192900000,Shift_pressed
22226200000,Shift_pressed
22258200000,Shift_pressed
22291000000,$_pressed
23546300000,n_pressed
24236300000,Shift_pressed
24435500000,F_pressed
25921400000,-_pressed
26184400000,Shift_pressed
26674000000,Shift_pressed
26706700000,Shift_pressed
26737500000,Shift_pressed
26769400000,Shift_pressed
26802800000,Shift_pressed
26835600000,Shift_pressed
26867500000,Shift_pressed
26899600000,Shift_pressed
26932100000,Shift_pressed
26966200000,Shift_pressed
26996400000,Shift_pressed
27029600000,Shift_pressed
27548700000,k_pressed
28869500000,Shift_pressed
29025500000,c_pressed
29154200000,c_pressed
30364900000,Backspace_pressed
32403800000,0_pressed
32703300000,Shift_pressed
33189400000,Shift_pressed
33222100000,Shift_pressed
33254400000,Shift_pressed
33286900000,Shift_pressed
33317600000,Shift_pressed
33350100000,Shift_pressed
33385400000,Shift_pressed
33415400000,Shift_pressed
33448500000,Shift_pressed
33480100000,Shift_pressed
33511600000,Shift_pressed
33545100000,Shift_pressed
33577400000,Shift_pressed
33609700000,Shift_pressed
33641700000,Shift_pressed
33676400000,Shift_pressed
33707800000,Shift_pressed
33739600000,Shift_pressed
33771400000,Shift_pressed
33803400000,Shift_pressed
33836000000,Shift_pressed
33868100000,Shift_pressed
33900200000,Shift_pressed
33932700000,Shift_pressed
33964700000,Shift_pressed
33996800000,Shift_pressed
34029000000,Shift_pressed
34062400000,Shift_pressed
34093800000,Shift_pressed
34125900000,Shift_pressed
34158300000,Shift_pressed
34193100000,Shift_pressed
34224300000,Shift_pressed
34256500000,Shift_pressed
34288800000,Shift_pressed
34320900000,Shift_pressed
34352600000,Shift_pressed
34367600000,!_pressed
36134800000,v_pressed
36310500000,Shift_pressed
36755000000,L_pressed
38797700000,r_pressed
39038300000,Shift_pressed
39342500000,Shift_pressed
39831300000,Shift_pressed
39862900000,Shift_pressed
39896800000,Shift_pressed
39927000000,Shift_pressed
39959400000,Shift_pressed
39993600000,Shift_pressed
40025300000,Shift_pressed
40052800000,Shift_pressed
40085900000,Shift_pressed
40117000000,Shift_pressed
40149700000,Shift_pressed
40181800000,Shift_pressed
40213800000,Shift_pressed
40246900000,Shift_pressed
40281900000,Shift_pressed
40312100000,Shift_pressed
40343700000,Shift_pressed
40377500000,Shift_pressed
40409400000,Shift_pressed
40450100000,Shift_pressed
40474300000,Shift_pressed
40507700000,Shift_pressed
40538900000,Shift_pressed
40569900000,Shift_pressed
40603100000,Shift_pressed
40635900000,Shift_pressed
40668100000,Shift_pressed
40700000000,Shift_pressed
40732100000,Shift_pressed
40765600000,Shift_pressed
40798100000,Shift_pressed
40827700000,Shift_pressed
40862100000,Shift_pressed
40892800000,Shift_pressed
40926700000,Shift_pressed
40957600000,Shift_pressed
40990000000,Shift_pressed
41024900000,Shift_pressed
41056100000,Shift_pressed
41088200000,Shift_pressed
41122000000,Shift_pressed
41152400000,Shift_pressed
41185400000,%_pressed
44444300000,Shift_pressed
44931000000,Shift_pressed
44964900000,Shift_pressed
44996700000,Shift_pressed
45026700000,Shift_pressed
45059100000,Shift_pressed
45092300000,Shift_pressed
45124800000,Shift_pressed
45157300000,Shift_pressed
45189100000,Shift_pressed
45221800000,?_pressed
