section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,1,1760514902007761280,1760514902313014280,305,1270.519,724.228,29.4981215280522,-6.8898084667377315
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,2,1760514902398150280,1760514902573266280,175,721.642,485.38,-6.0096068041282305,8.187920486834853
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,3,1760514902588274280,1760514902983646280,395,706.976,446.349,-6.995078375764509,10.694695456117188
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,4,1760514903123772280,1760514904104657280,981,729.893,442.516,-5.5011063564990215,10.95281495181544
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,5,1760514904129783280,1760514904890416280,761,691.991,430.174,-7.991650265549812,11.725353715476492
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,6,1760514904915416280,1760514905155668280,240,721.185,443.046,-6.069824244207615,10.91460548209232
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,7,1760514905220794280,1760514905340803280,120,756.144,741.547,-3.766135576885094,-8.351243149333817
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,8,1760514905380921280,1760514905646174280,265,689.523,749.581,-8.10577591280809,-8.843316544037675
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,9,1760514905846300280,1760514906011427280,165,777.501,1046.061,-2.5664814712705573,-27.927846876911534
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,10,1760514906156554280,1760514906481932280,325,788.915,665.862,-1.6242862650405725,-3.4663396349199487
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,11,1760514906556933280,1760514907167564280,611,691.858,303.668,-8.210463964936904,19.838087250659086
