section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842952146068,3.4377,2.9159,-31.125,15.4688,-39.375,31.8438,18.4375,-40.3125,-0.0654,-0.1155,0.9912,-0.1088,-0.1261,0.986,0.418,-0.3604,8.5405,0.4861,-0.2747,8.3563
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842957138068,3.344,3.0279,-31.25,15.5,-39.2812,31.7188,18.4375,-40.0,-0.0404,-0.0853,0.9955,-0.114,-0.096,0.9888,0.4211,-0.3796,8.7899,0.4441,-0.2808,7.9529
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842962138068,3.4616,3.2466,-30.9062,15.25,-39.2812,32.125,18.125,-40.1875,-0.0551,-0.0181,0.9983,-0.1309,-0.0288,0.991,0.3801,-0.4456,9.0679,0.4033,-0.3567,8.3368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842967147068,3.3734,3.1915,-31.4062,15.1562,-39.3438,31.5781,18.1562,-40.3125,-0.0103,0.0239,0.9997,-0.0834,0.0142,0.9964,0.3721,-0.4812,9.3779,0.3647,-0.3655,8.0057
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842972139068,3.2778,3.0059,-30.9688,15.0625,-39.0625,32.0312,17.9375,-40.3438,-0.0209,0.0795,0.9966,-0.1094,0.0698,0.9915,0.2971,-0.5029,8.7932,0.3301,-0.3994,7.9988
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842977139068,3.412,2.9048,-31.25,15.0,-39.5625,31.75,17.6562,-40.375,-0.0131,0.1281,0.9917,-0.0896,0.1184,0.9889,0.2815,-0.5166,8.7751,0.2452,-0.4287,7.3904
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842982139068,3.3182,2.9398,-31.0938,14.8438,-39.3438,31.9062,17.4688,-40.0938,-0.0043,0.1734,0.9848,-0.1292,0.1648,0.9778,0.2008,-0.5449,8.2087,0.2136,-0.4717,7.5241
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842987139068,3.3311,3.072,-31.5625,14.5312,-39.4375,31.4844,17.2188,-40.5625,0.0233,0.2222,0.9747,-0.0625,0.2127,0.9751,0.1543,-0.5962,8.282,0.1611,-0.4824,7.0699
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842992139068,3.298,3.0169,-31.4375,14.5,-39.5625,31.5781,17.1875,-40.3125,0.0137,0.245,0.9694,-0.0933,0.2365,0.9671,0.1208,-0.6221,8.2114,0.1118,-0.5283,7.0479
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842997139068,3.2962,2.8405,-31.4375,14.4062,-39.4375,31.5625,17.1562,-39.9375,0.0127,0.2564,0.9665,-0.1015,0.2479,0.9635,0.0907,-0.6519,8.2245,0.0792,-0.5571,7.0175
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843002264068,3.2448,2.9434,-31.5938,14.875,-39.4375,31.4062,17.5,-40.125,0.03,0.2213,0.9747,-0.0806,0.2118,0.974,0.1127,-0.6006,7.8773,0.1159,-0.5024,6.8007
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843007264068,3.2521,2.8699,-31.3125,15.0312,-39.2188,31.6875,17.75,-40.125,0.0215,0.2022,0.9791,-0.1057,0.1936,0.9754,0.1281,-0.5737,7.7396,0.1376,-0.4819,6.8069
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843012264068,3.3219,2.9379,-31.3125,14.6562,-39.1875,31.7031,17.3125,-40.25,0.0128,0.2327,0.9725,-0.0879,0.2251,0.9704,0.0997,-0.6079,7.8197,0.095,-0.5513,7.1236
