section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842952146068,708.949,453.042,1,,,-6.860259241018324,10.265062797774778
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842957138068,713.154,472.703,1,,,-6.570338205054176,9.001257464736666
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842962138068,713.73,534.77,1,,,-6.497992582039804,5.000942653933242
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842967147068,726.753,587.698,1,,,-5.642372421959045,1.5868474782464748
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842972139068,735.866,626.375,1,,,-5.052418513060667,-0.9112217983164138
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842977139068,737.599,662.438,1,,,-4.944839597193209,-3.2408083399246985
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842982139068,740.257,708.301,1,,,-4.785525484465114,-6.202346486538671
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842987139068,752.62,760.806,1,,,-4.00401280608075,-9.59241985668314
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842992139068,754.633,787.615,1,,,-3.886426927499212,-11.32064019414216
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608842997139068,744.945,799.219,1,,,-4.527943472777998,-12.06440219991126
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843002264068,750.771,791.333,1,,,-4.141270075548014,-11.558823616733262
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843007264068,755.126,787.002,1,,,-3.853793498374319,-11.281343065735669
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843012264068,748.522,792.161,1,,,-4.289003650436602,-11.611356982616895
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843017264068,750.928,784.542,1,,,-4.127044116288866,-11.121478675001576
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843022264068,761.596,783.174,1,,,-3.4286989009419666,-11.036593344096898
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843027267068,756.52,787.046,1,,,-3.7626705957682267,-11.284578829573794
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843032264068,758.617,780.434,1,,,-3.622097430996571,-10.859247383985858
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843037264068,760.904,782.529,1,,,-3.4736377582463023,-10.994893255242324
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843042264068,764.093,778.979,1,,,-3.2635252656842972,-10.766948088936665
