timestamp [ns],name
471438019,CapsLock_pressed
715238019,E_pressed
847538019,CapsLock_pressed
1034338019,y_pressed
1568938019,e_pressed
1794738019,CapsLock_pressed
2145538019,T_pressed
2321538019,CapsLock_pressed
2487338019,r_pressed
3348338019,a_pressed
3623938019,c_pressed
3853138019,k_pressed
3927238019,i_pressed
4121638019,n_pressed
4238638019,g_pressed
4905338019,2_pressed
5319838019,0_pressed
5466138019,2_pressed
5811738019,5_pressed
6204738019,Tab_pressed
7535638019,a_pressed
7857838019,CapsLock_pressed
8083038019,P_pressed
8251638019,CapsLock_pressed
9170338019,Shift_pressed
9656038019,Shift_pressed
9688338019,Shift_pressed
9721538019,Shift_pressed
9752838019,Shift_pressed
9786138019,Shift_pressed
9818538019,Shift_pressed
9841338019,$_pressed
10384338019,n_pressed
10896038019,CapsLock_pressed
11457238019,F_pressed
11667238019,CapsLock_pressed
12071138019,-_pressed
13113638019,k_pressed
13528938019,c_pressed
14434338019,0_pressed
14700838019,Shift_pressed
14844838019,!_pressed
16109338019,v_pressed
16322338019,CapsLock_pressed
16510838019,L_pressed
16656438019,CapsLock_pressed
17578938019,r_pressed
17968338019,Shift_pressed
18093538019,%_pressed
18865338019,Shift_pressed
18991138019,?_pressed
