section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125762674531,3.4028,3.2962,-32.625,17.6562,-37.375,30.4062,18.75,-36.9375,-0.045,-0.1261,0.991,-0.146,-0.1358,0.9799,0.5049,-0.4861,10.9168,0.5063,-0.4348,10.3591
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125767674531,3.3881,3.2374,-32.8438,17.6875,-37.375,30.1406,18.875,-36.9062,-0.0237,-0.131,0.9911,-0.1268,-0.1416,0.9818,0.519,-0.4888,11.1065,0.52,-0.4353,10.5186
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125772674531,3.4652,3.3403,-32.6562,17.4375,-37.4375,30.3281,18.625,-37.0938,-0.0451,-0.1077,0.9932,-0.1464,-0.1174,0.9822,0.4836,-0.5024,10.8619,0.4844,-0.4529,10.3139
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125777674531,3.3752,3.3329,-32.8438,17.75,-37.5,30.1406,19.0,-36.7812,-0.0285,-0.1358,0.9903,-0.1296,-0.1445,0.981,0.5264,-0.4817,11.1097,0.519,-0.4006,10.1211
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125782678531,3.3293,3.3366,-33.0625,17.9688,-37.5,29.9688,19.125,-36.875,-0.0236,-0.158,0.9872,-0.1263,-0.1657,0.978,0.5674,-0.46,11.3304,0.5298,-0.4048,10.2886
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125787674531,3.3348,3.1455,-32.75,17.6562,-37.375,30.25,18.9062,-36.75,-0.0344,-0.1281,0.9912,-0.1489,-0.1368,0.9793,0.5142,-0.4873,11.035,0.5166,-0.4507,10.652
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125792674531,3.3844,3.3513,-32.75,17.8125,-37.3125,30.25,19.0312,-37.0625,-0.0314,-0.1397,0.9897,-0.1343,-0.1503,0.9795,0.5259,-0.4749,11.0274,0.5386,-0.4265,10.6301
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125797674531,3.377,3.2025,-32.4688,17.6875,-37.2812,30.5469,18.9375,-36.9688,-0.0547,-0.1329,0.9896,-0.1689,-0.1397,0.9757,0.4968,-0.4807,10.7658,0.5312,-0.4368,10.6618
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125802681531,3.4083,3.3752,-32.75,17.625,-37.4062,30.25,18.7812,-37.0625,-0.0392,-0.129,0.9909,-0.1326,-0.1358,0.9818,0.5093,-0.5034,11.1612,0.5034,-0.4507,10.5034
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125807674531,3.3954,3.3403,-32.6875,17.5312,-37.4062,30.2969,18.7188,-37.1875,-0.0373,-0.1203,0.992,-0.1356,-0.129,0.9823,0.498,-0.5073,11.0788,0.4944,-0.48,10.7301
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125812674531,3.3826,3.2852,-32.5625,17.75,-37.3438,30.3906,19.25,-37.125,-0.0478,-0.1416,0.9888,-0.1476,-0.1522,0.9773,0.5132,-0.4719,10.8514,0.5752,-0.4014,10.765
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125817674531,3.3734,3.366,-32.5625,17.6562,-37.25,30.4062,18.7812,-37.2812,-0.0363,-0.1261,0.9913,-0.1375,-0.1339,0.9814,0.5024,-0.4919,10.9551,0.5117,-0.4741,10.8595
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125822674531,3.4009,3.2484,-32.5625,17.5312,-37.3125,30.4375,18.875,-37.125,-0.0441,-0.1232,0.9914,-0.1356,-0.1339,0.9817,0.4961,-0.5098,11.0843,0.522,-0.4441,10.6389
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125827674531,3.3936,3.3954,-32.6875,17.5312,-37.375,30.3125,18.875,-37.0625,-0.0441,-0.1184,0.992,-0.1356,-0.129,0.9823,0.4912,-0.4873,10.7767,0.5195,-0.4631,10.8244
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125832674531,3.4064,3.3623,-32.625,17.625,-37.25,30.375,18.9062,-36.875,-0.0392,-0.1281,0.991,-0.1508,-0.1358,0.9792,0.4956,-0.4905,10.8618,0.4976,-0.4448,10.372
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125837675531,3.3954,3.366,-32.625,17.5,-37.2812,30.375,18.5938,-37.4688,-0.0315,-0.1126,0.9931,-0.1108,-0.1223,0.9863,0.4893,-0.4907,10.7931,0.4963,-0.4812,10.7658
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125842675531,3.4266,3.3348,-32.625,17.8125,-37.375,30.375,19.125,-37.125,-0.0449,-0.1464,0.9882,-0.137,-0.1571,0.978,0.5278,-0.4707,11.0029,0.564,-0.4285,10.9395
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125847675531,3.3715,3.4175,-32.6875,17.75,-37.375,30.2969,19.0312,-37.4062,-0.0401,-0.1387,0.9895,-0.1209,-0.1464,0.9818,0.5122,-0.4775,10.9034,0.5483,-0.4648,11.1692
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125852678531,3.3991,3.2907,-32.625,17.875,-37.3125,30.375,19.0312,-37.1562,-0.042,-0.1445,0.9886,-0.1418,-0.1542,0.9778,0.5352,-0.4431,10.7768,0.5459,-0.4336,10.792
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125857675531,3.4303,3.3348,-32.6875,17.7812,-37.4688,30.2812,19.2188,-36.9688,-0.0449,-0.1435,0.9886,-0.1342,-0.1551,0.9787,0.5254,-0.4568,10.8195,0.5562,-0.4004,10.538
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125862681531,3.4322,3.3862,-32.8438,17.625,-37.5,30.125,19.0312,-37.0938,-0.0334,-0.1358,0.9902,-0.121,-0.1445,0.9821,0.5127,-0.4873,11.0185,0.5425,-0.4316,10.7315
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125867800531,3.4064,3.3752,-32.7812,17.5312,-37.5,30.2188,18.9375,-37.125,-0.0392,-0.129,0.9909,-0.1297,-0.1387,0.9818,0.4919,-0.49,10.8151,0.5156,-0.4373,10.4909
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125872800531,3.3421,3.3072,-32.625,17.75,-37.25,30.3906,19.0312,-36.6875,-0.0401,-0.1368,0.9898,-0.1564,-0.1435,0.9772,0.5142,-0.4675,10.8131,0.5322,-0.4204,10.4902
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125877807531,3.4083,3.2227,-32.3438,17.5625,-37.4375,30.6406,18.875,-37.0,-0.0711,-0.1261,0.9895,-0.1699,-0.1358,0.9761,0.488,-0.4873,10.741,0.5146,-0.4431,10.5453
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125882803531,3.4101,3.2778,-32.4688,17.5,-37.25,30.5469,18.7188,-36.9375,-0.0586,-0.1184,0.9912,-0.1635,-0.1261,0.9785,0.4763,-0.4949,10.6945,0.5039,-0.4839,10.8811
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125887815531,3.3881,3.2631,-32.625,17.875,-37.3125,30.3906,19.25,-36.625,-0.0477,-0.1551,0.9867,-0.1635,-0.1648,0.9727,0.5288,-0.4475,10.7542,0.5635,-0.4148,10.7815
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125892800531,3.4175,3.3238,-32.6562,17.5625,-37.375,30.3125,18.875,-37.0625,-0.0421,-0.129,0.9907,-0.1345,-0.1387,0.9812,0.498,-0.4912,10.8975,0.5015,-0.4519,10.4951
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125897811531,3.4726,3.3403,-32.8125,17.625,-37.375,30.1562,19.0625,-37.0625,-0.0334,-0.1358,0.9902,-0.1315,-0.1435,0.9809,0.5137,-0.5005,11.1778,0.543,-0.4231,10.6417
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125902800531,3.4413,3.2448,-32.5,17.375,-37.3438,30.5,18.5625,-37.2188,-0.0509,-0.1096,0.9927,-0.1406,-0.1174,0.9831,0.4651,-0.5127,10.7692,0.4956,-0.4893,10.848
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125907800531,3.4469,3.3109,-32.75,17.2188,-37.625,30.25,18.6875,-37.2188,-0.0549,-0.1038,0.9931,-0.1282,-0.1145,0.9851,0.47,-0.5225,10.9341,0.4976,-0.498,10.9688
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125912800531,3.3881,3.2466,-32.625,17.5312,-37.3125,30.375,18.7812,-36.9688,-0.045,-0.1252,0.9911,-0.1451,-0.1329,0.9804,0.4944,-0.498,10.9331,0.5234,-0.4988,11.2687
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125917805531,3.4505,3.4028,-32.4688,17.5,-37.25,30.5,18.75,-37.0,-0.0528,-0.1252,0.9907,-0.1585,-0.1339,0.9782,0.4819,-0.4917,10.7219,0.5078,-0.478,10.8593
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125922808531,3.4597,3.377,-32.5625,17.4688,-37.5,30.4375,18.875,-37.2188,-0.0586,-0.129,0.9899,-0.1402,-0.1387,0.9804,0.4893,-0.5078,10.9854,0.5352,-0.4475,10.826
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125927800531,3.3954,3.2539,-32.8125,17.4375,-37.375,30.1719,18.875,-36.75,-0.0344,-0.1232,0.9918,-0.1423,-0.1329,0.9809,0.5024,-0.521,11.2823,0.5034,-0.4512,10.5089
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125932801531,3.4211,3.3164,-32.8125,17.2188,-37.4375,30.1875,18.5,-37.0625,-0.0345,-0.1038,0.994,-0.1321,-0.1126,0.9848,0.4819,-0.5205,11.0463,0.4673,-0.4844,10.4752
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125937801531,3.4285,3.4009,-32.6562,17.4688,-37.4375,30.3438,18.7188,-37.0938,-0.048,-0.1203,0.9916,-0.1433,-0.129,0.9812,0.4912,-0.5034,10.9579,0.5205,-0.4675,10.8847
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125942801531,3.4101,3.3495,-32.8438,17.375,-37.4062,30.1406,18.6875,-37.5,-0.0286,-0.1126,0.9932,-0.1117,-0.1203,0.9864,0.5015,-0.5298,11.3706,0.5225,-0.4773,11.0163
