section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,1,1760436083591963985,1760436083692089985,100,927.947,495.708,7.4002169100313475,7.511615513070901
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,2,1760436083737089985,1760436084287595985,551,787.97,466.367,-1.698460007057461,9.430672129703654
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,3,1760436084362721985,1760436084662974985,300,698.152,800.42,-7.594501153715836,-12.11636612259993
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,4,1760436084707975985,1760436085603860985,896,834.075,803.887,1.3145676812641898,-12.376844759974007
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,5,1760436085638860985,1760436086009239985,370,899.01,772.14,5.547124620276215,-10.311856975409679
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,6,1760436086054239985,1760436086484746985,431,801.752,777.978,-0.8020300121747436,-10.70817651569456
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,7,1760436086499744985,1760436086644879985,145,834.806,770.994,1.3568706153637273,-10.256527481230105
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,8,1760436086699871985,1760436086910133985,210,671.684,795.218,-9.320145577351251,-11.762667235618753
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,9,1760436086970124985,1760436087135251985,165,868.931,756.903,3.5784154252636067,-9.34101006935154
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,10,1760436087165376985,1760436087280378985,115,835.808,769.102,1.4220085136019511,-10.13435755818556
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,11,1760436087345508985,1760436087575760985,230,820.518,464.198,0.4236996731903717,9.571684394473111
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,12,1760436087655757985,1760436087820883985,165,1044.768,750.956,14.99488589215887,-8.84466841627225
