section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,1,1760436083692089985,1760436083737089985,45,140.4688262939453,9.035591125488281,3125.497802734375,4516.56494140625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,2,1760436084287595985,1760436084362721985,75,345.23394775390625,22.2799129486084,4192.78662109375,6903.56689453125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,3,1760436084662974985,1760436084707975985,45,119.79571533203125,7.692587852478027,2686.4951171875,4010.640869140625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,4,1760436085603860985,1760436085638860985,35,66.39611053466797,4.25974178314209,1899.929443359375,2429.719482421875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,5,1760436086009239985,1760436086054239985,45,92.2291259765625,5.924408435821533,2063.670654296875,3011.873046875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,6,1760436086484746985,1760436086499744985,15,15.461602210998535,0.9949226975440979,1019.2761840820312,1139.919189453125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,7,1760436086644879985,1760436086699871985,55,164.2288055419922,10.545278549194336,3116.5078125,4792.73876953125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,8,1760436086910133985,1760436086970124985,60,207.93341064453125,13.355978012084961,3484.4443359375,5957.03515625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,9,1760436087135251985,1760436087165376985,30,40.090999603271484,2.5767087936401367,1264.54052734375,1607.5911865234375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,10,1760436087280378985,1760436087345508985,65,309.06671142578125,19.965396881103516,4763.11181640625,8194.49609375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,11,1760436087575760985,1760436087655757985,80,375.22650146484375,24.147193908691406,4769.24169921875,7696.19189453125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,12,1760436087820883985,1760436087891009985,70,382.79498291015625,24.6580810546875,5571.29736328125,9347.982421875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,13,1760436088406524985,1760436088476515985,70,330.6249694824219,21.353103637695312,4491.44384765625,7475.84521484375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,14,1760436088761768985,1760436088791769985,30,32.801021575927734,2.109811305999756,1125.8984375,1349.5654296875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,15,1760436089637653985,1760436089657653985,20,20.22780418395996,1.3039621114730835,1004.908935546875,1163.08447265625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,16,1760436089757779985,1760436089787788985,30,31.316709518432617,2.014451026916504,1076.932861328125,1283.9541015625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,17,1760436090298284985,1760436090348285985,50,118.77949523925781,7.613987922668457,2462.28759765625,4057.58642578125
