timestamp [ns],name
631033112,Shift_pressed
859433112,E_pressed
1241933112,y_pressed
1596633112,e_pressed
1868033112,Shift_pressed
2103133112,T_pressed
2509233112,r_pressed
2934933112,a_pressed
3333533112,c_pressed
3723533112,k_pressed
4058833112,i_pressed
4400933112,n_pressed
4708733112,g_pressed
5094533112,2_pressed
5442733112,0_pressed
5748733112,2_pressed
6134733112,5_pressed
6507633112,Tab_pressed
7031533112,a_pressed
7405433112,Shift_pressed
7564433112,P_pressed
7871533112,Shift_pressed
8115133112,$_pressed
8541633112,n_pressed
8798633112,Shift_pressed
8967733112,F_pressed
9765733112,-_pressed
10111033112,k_pressed
10416333112,c_pressed
10735633112,0_pressed
10923033112,Shift_pressed
11172433112,!_pressed
11545333112,v_pressed
11986033112,Shift_pressed
12170133112,L_pressed
12550633112,r_pressed
12731833112,Shift_pressed
12943633112,%_pressed
13253133112,?_pressed
