section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,1,1760608247811313695,1760608248061565695,250,756.058,484.906,-3.771262440184427,8.228719469181835
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,2,1760608248121690695,1760608248301817695,180,726.682,712.242,-5.667706068760505,-6.453200456010017
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,3,1760608248326818695,1760608248777197695,450,730.4,741.718,-5.441063583666449,-8.35490031363596
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,4,1760608248812322695,1760608249132576695,320,806.477,731.696,-0.4900967015068992,-7.721528287462313
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,5,1760608249187576695,1760608250058460695,871,732.587,446.892,-5.321871156367982,10.672141106631546
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,6,1760608250118460695,1760608250458839695,340,790.547,721.326,-1.5243385759649781,-7.0510395949468165
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,7,1760608250483839695,1760608250834218695,350,770.221,716.669,-2.8434837574105316,-6.748041461200405
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,8,1760608250864218695,1760608251174474695,310,752.92,750.674,-3.979804978222398,-8.939204171379329
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,9,1760608251224472695,1760608251594862695,370,879.557,719.719,4.255522360957072,-6.939782603787485
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,10,1760608251629851695,1760608251840103695,210,812.441,738.085,-0.102485791967439,-8.134177939808623
