timestamp [ns],name
3852000000,Shift_pressed
4339900000,Shift_pressed
4372100000,Shift_pressed
4403800000,Shift_pressed
4435800000,Shift_pressed
4468500000,Shift_pressed
4500900000,Shift_pressed
4533300000,Shift_pressed
4565300000,Shift_pressed
4595300000,E_pressed
5167600000,y_pressed
5334800000,e_pressed
6391000000,Shift_pressed
6594600000,T_pressed
7004100000,r_pressed
7953700000,a_pressed
8394900000,c_pressed
8599800000,k_pressed
8826500000,i_pressed
9205600000,n_pressed
9421100000,g_pressed
10735400000,2_pressed
10935600000,0_pressed
11087100000,2_pressed
11522500000,5_pressed
16454300000,a_pressed
16988700000,Shift_pressed
17174200000,P_pressed
18439400000,Shift_pressed
18926300000,Shift_pressed
18958700000,Shift_pressed
18990800000,Shift_pressed
19023000000,Shift_pressed
19055300000,Shift_pressed
19088100000,Shift_pressed
19120500000,Shift_pressed
19154200000,Shift_pressed
19185000000,Shift_pressed
19220000000,Shift_pressed
19243500000,$_pressed
20661900000,n_pressed
20829500000,Shift_pressed
21111100000,F_pressed
22546200000,-_pressed
23640000000,k_pressed
24269500000,c_pressed
25428700000,0_pressed
25777900000,Shift_pressed
26264000000,Shift_pressed
26295900000,Shift_pressed
26328300000,Shift_pressed
26361400000,Shift_pressed
26394200000,Shift_pressed
26427200000,Shift_pressed
26458700000,Shift_pressed
26489000000,!_pressed
27837100000,v_pressed
28062100000,Shift_pressed
28550400000,Shift_pressed
28582200000,Shift_pressed
28614800000,Shift_pressed
28646700000,L_pressed
30557100000,r_pressed
30790300000,Shift_pressed
31278800000,Shift_pressed
31310500000,Shift_pressed
31343500000,Shift_pressed
31375500000,Shift_pressed
31409900000,Shift_pressed
31441300000,Shift_pressed
31472700000,Shift_pressed
31507300000,Shift_pressed
31539200000,Shift_pressed
31569900000,Shift_pressed
31602300000,Shift_pressed
31634200000,Shift_pressed
31667700000,Shift_pressed
31699400000,Shift_pressed
31731700000,Shift_pressed
31763800000,Shift_pressed
31795500000,Shift_pressed
31827800000,Shift_pressed
31859700000,Shift_pressed
31893200000,Shift_pressed
31926600000,Shift_pressed
31957400000,Shift_pressed
31990000000,Shift_pressed
32023300000,Shift_pressed
32053700000,Shift_pressed
32084900000,Shift_pressed
32118600000,Shift_pressed
32147500000,Shift_pressed
32180000000,Shift_pressed
32212800000,Shift_pressed
32245000000,Shift_pressed
32277100000,Shift_pressed
32309800000,Shift_pressed
32318900000,%_pressed
33495500000,Shift_pressed
33984400000,Shift_pressed
34019200000,Shift_pressed
34048300000,Shift_pressed
34080600000,Shift_pressed
34112400000,Shift_pressed
34145200000,Shift_pressed
34178400000,Shift_pressed
34210600000,Shift_pressed
34233600000,?_pressed
