section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117682871535,825.398,504.128,1,,,0.7394967069515419,6.992954005032234
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117687883535,825.182,504.152,1,,,0.7254422080934874,6.991442476874393
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117692871535,818.286,508.326,1,,,0.2774730652103052,6.722004500207272
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117697872535,816.347,515.767,1,,,0.15156347848991117,6.241151086939256
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117702871535,791.468,551.205,1,,,-1.459590051337682,3.94970898547156
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117707874535,771.376,566.004,1,,,-2.75881581602736,2.9917867148403317
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117712872535,756.832,586.545,1,,,-3.697787247543654,1.6630149150901683
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117717872535,746.237,620.172,1,,,-4.381766600855358,-0.5106654821188877
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117722872535,734.663,635.839,1,,,-5.130866249132722,-1.5225271651121854
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117727872535,720.569,646.931,1,,,-6.043404114872404,-2.2375783956051682
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117732888535,703.548,661.431,1,,,-7.146961850760408,-3.17077380367207
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117737880535,705.075,683.009,1,,,-7.055345431188227,-4.56238733011862
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117742872535,707.28,701.108,1,,,-6.920471728213509,-5.729689827042348
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117747997535,682.987,706.588,1,,,-8.497482157787902,-6.074251738040113
