section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,1,1760515831334785852,1760515832360792852,1026,41.76008605957031,2.691004991531372,3048.103759765625,13427.8369140625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,2,1760515833907183852,1760515834227567852,320,251.83914184570312,16.241844177246094,3187.108154296875,9739.6943359375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,3,1760515834813067852,1760515834853067852,40,58.017723083496094,3.73331618309021,1581.0357666015625,1966.3814697265625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,4,1760515835078319852,1760515835098331852,20,21.829011917114258,1.404086709022522,1106.0335693359375,1295.8460693359375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,5,1760515835548699852,1760515835618825852,70,304.81939697265625,19.678817749023438,4453.57373046875,8621.80859375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,6,1760515836344457852,1760515836404583852,60,326.07562255859375,21.02292823791504,5477.27685546875,9852.830078125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,7,1760515836684836852,1760515836739836852,55,295.3831787109375,19.045795440673828,5419.39892578125,9046.2158203125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,8,1760515837325342852,1760515837385481852,60,327.9410095214844,21.10397720336914,5137.7275390625,9880.5634765625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,9,1760515837570595852,1760515837605606852,35,49.24076461791992,3.156787872314453,1428.419677734375,2016.543701171875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,10,1760515837795847852,1760515837830848852,35,65.92913055419922,4.218801021575928,1798.474609375,2625.622802734375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,11,1760515838021100852,1760515838041100852,20,19.542451858520508,1.2545549869537354,983.2755126953125,1088.5208740234375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,12,1760515838131101852,1760515838176226852,45,155.16966247558594,9.961665153503418,3041.701171875,5539.7080078125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,13,1760515838606616852,1760515838641606852,35,90.42805480957031,5.811300277709961,2419.9013671875,3650.763916015625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,14,1760515838831739852,1760515838846858852,15,11.91192626953125,0.7655397057533264,829.2012329101562,859.2571411132812
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,15,1760515839497368852,1760515839632491852,135,330.3768310546875,21.334436416625977,4580.84375,11757.46484375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,16,1760515840768628852,1760515840823640852,55,278.09466552734375,17.907543182373047,4260.9814453125,8506.7646484375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,17,1760515841299133852,1760515841369134852,70,263.09112548828125,16.953290939331055,4128.22314453125,8525.333984375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,18,1760515841704512852,1760515841719513852,15,12.466344833374023,0.8020052909851074,843.7374877929688,888.736083984375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,19,1760515841939640852,1760515841984765852,45,180.83349609375,11.65587329864502,4102.4609375,6401.98486328125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,20,1760515842440145852,1760515842465145852,25,24.327760696411133,1.567736268043518,1012.342041015625,1178.0902099609375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,21,1760515842925650852,1760515842985651852,60,261.04193115234375,16.85382652282715,4357.99853515625,7502.693359375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,22,1760515843381030852,1760515843521156852,140,255.93682861328125,16.49860382080078,5036.67724609375,14103.2724609375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,23,1760515843721283852,1760515843746408852,25,39.176815032958984,2.5253865718841553,1571.9384765625,1951.1729736328125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,24,1760515843936535852,1760515844041661852,105,293.1015625,18.842910766601562,4413.29443359375,9012.259765625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,25,1760515844537045852,1760515844712293852,175,252.9869842529297,16.294227600097656,4852.26904296875,13895.11328125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,26,1760515844892420852,1760515844952421852,60,375.6544189453125,24.00211524963379,6291.77783203125,11084.150390625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,27,1760515845072547852,1760515845107672852,35,12.358717918395996,0.8037074208259583,1093.3525390625,1491.843505859375
