timestamp [ns],name
1795338718,Shift_pressed
1919838718,E_pressed
2313938718,y_pressed
2447238718,e_pressed
3024038718,Shift_pressed
3273738718,T_pressed
3808338718,r_pressed
3876638718,a_pressed
4606738718,c_pressed
4726038718,k_pressed
4949638718,i_pressed
5037838718,n_pressed
5154838718,g_pressed
5685938718,2_pressed
5878338718,0_pressed
5968438718,2_pressed
6336438718,5_pressed
6711038718,Tab_pressed
7779638718,a_pressed
8157338718,Shift_pressed
8219738718,P_pressed
8770438718,Shift_pressed
8904738718,$_pressed
9468238718,n_pressed
9633538718,Shift_pressed
9768438718,F_pressed
10385638718,-_pressed
11200038718,k_pressed
11370438718,c_pressed
11576038718,0_pressed
11906738718,Shift_pressed
12001938718,!_pressed
12585938718,v_pressed
13094738718,Shift_pressed
13226138718,L_pressed
13627138718,r_pressed
15167838718,Shift_pressed
15292538718,%_pressed
15634238718,?_pressed
16418138718,Enter_pressed
