section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,1,1760090669016779753,1760090669547159753,530,760.141,506.117,-3.49866247874461,6.860301718286712
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,2,1760090669577285753,1760090669932538753,355,731.7,490.699,-5.3526648110533115,7.84841368269145
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,3,1760090669967664753,1760090670192791753,225,804.395,455.991,-0.6284688443664278,10.101402955897635
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,4,1760090670317917753,1760090671033550753,716,824.271,476.764,0.6676906145714285,8.760337078381754
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,5,1760090671268802753,1760090671659188753,390,824.643,474.626,0.6920504153954378,8.898399028338423
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,6,1760090671859308753,1760090671944434753,85,842.866,892.693,1.9212894407085244,-18.086842446104104
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,7,1760090671989436753,1760090672144686753,155,822.697,937.774,0.5810540475165804,-20.984921727715783
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,8,1760090672229687753,1760090672720192753,491,767.945,674.186,-2.982792198362012,-4.003144680292894
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,9,1760090672820318753,1760090672985444753,165,760.899,443.734,-3.4735197320160554,10.885388079480514
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,10,1760090673005445753,1760090674491835753,1486,790.646,418.627,-1.5346036487821149,12.509712648148449
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,11,1760090674636962753,1760090674747101753,110,836.369,900.161,1.4903083110225295,-18.56807812666461
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,12,1760090674772090753,1760090674982215753,210,815.648,926.63,0.10549552758832832,-20.270303445197086
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,13,1760090675132470753,1760090675983225753,851,792.049,397.016,-1.448098829809309,13.902068837447628
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,14,1760090676103351753,1760090676233478753,130,860.313,870.289,3.070227115608704,-16.641675666964176
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,15,1760090676263494753,1760090676668857753,405,845.726,907.77,2.1192300598392015,-19.053976166597234
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,16,1760090676808984753,1760090678170247753,1361,783.299,406.36,-2.0209312160875017,13.298924827161088
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,17,1760090678310374753,1760090678425500753,115,839.047,868.674,1.6584297717406988,-16.544698420835832
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,18,1760090678445505753,1760090678600627753,155,830.419,858.667,1.083967246327022,-15.903031538240782
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,19,1760090678620627753,1760090679261261753,641,847.607,834.172,2.2123289712617553,-14.32387264917203
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,20,1760090679386385753,1760090679531511753,145,809.013,315.561,-0.338874363443057,19.142482086914036
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,21,1760090679561512753,1760090679756764753,195,775.349,316.961,-2.5930980453777264,19.046616179273645
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,22,1760090679831764753,1760090680077020753,245,731.101,645.238,-5.3622842044546255,-2.129274476469838
