section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,1,1760608517328459808,1760608517838824808,510,705.475,395.072,-7.150026504853721,13.98985962464787
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,2,1760608517893949808,1760608517998956808,105,721.686,750.227,-6.01328463036341,-8.899961225923315
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,3,1760608518049076808,1760608518369329808,320,789.313,976.161,-1.6926288266943466,-23.44592701781438
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,4,1760608518399329808,1760608518564581808,165,806.686,988.567,-0.5093304916384671,-24.244326622050316
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,5,1760608518639582808,1760608518779708808,140,713.652,690.977,-6.503204224795626,-5.078329354813162
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,6,1760608518804708808,1760608518894834808,90,714.959,661.366,-6.409086053969021,-3.1684590363955016
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,7,1760608518929835808,1760608519230090808,300,781.333,668.76,-2.115357513027969,-3.653328206992413
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,8,1760608519295213808,1760608519725592808,430,709.056,368.22,-6.94982390932482,15.71664523028631
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,9,1760608519785718808,1760608520186097808,400,746.809,667.942,-4.349997167461558,-3.597418749744203
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,10,1760608520211097808,1760608520476350808,265,707.92,657.552,-6.8633310323935515,-2.9213300711529913
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,11,1760608520501350808,1760608520726480808,225,714.636,693.197,-6.440342530403405,-5.221728913740569
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,12,1760608520771605808,1760608520966730808,195,857.616,684.508,2.82476475588855,-4.669860706090323
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,13,1760608521001737808,1760608521131856808,130,766.781,686.477,-3.060173943447004,-4.797259547095043
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,14,1760608521196982808,1760608521462235808,265,731.373,370.749,-5.470349387409584,15.569810702708976
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,15,1760608521562361808,1760608521962740808,400,824.667,982.78,0.7219163119616394,-23.87208600753908
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,16,1760608521992749808,1760608522132867808,140,869.331,952.493,3.742355782727238,-21.911932476423548
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,17,1760608522212881808,1760608522438120808,225,917.513,631.738,6.689392296746315,-1.255846690353856
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,18,1760608522483120808,1760608522668372808,185,704.682,617.348,-7.067101237002549,-0.3275068964444801
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,19,1760608522698386808,1760608522853499808,155,732.452,620.196,-5.272808236098858,-0.5119354859149524
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,20,1760608522908624808,1760608523218887808,310,736.293,367.671,-5.14806089154894,15.770474679408046
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,21,1760608523248878808,1760608523364004808,115,703.409,375.14,-7.313246447157148,15.267992367186936
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,22,1760608523484130808,1760608523584131808,100,773.13,987.123,-2.8078548560118572,-24.143516597536248
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,23,1760608523604259808,1760608523754383808,150,759.164,994.154,-3.773865802686951,-24.587099180149405
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,24,1760608523824383808,1760608524034635808,210,653.322,653.355,-10.389601443433165,-2.6410254872709853
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,25,1760608524094636808,1760608524264763808,170,920.854,648.23,6.907427058264703,-2.3191828607614067
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,26,1760608524304888808,1760608525040520808,736,730.985,609.932,-5.367516092858542,0.15103186223859963
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,27,1760608525105649808,1760608525821285808,716,701.633,366.06,-7.444135894542133,15.849147219481637
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,28,1760608525881279808,1760608526031406808,150,830.172,664.933,1.0463031293869727,-3.4063947287031247
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,29,1760608526071531808,1760608526356794808,285,731.223,646.993,-5.35461901288143,-2.242675146428443
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,30,1760608526406784808,1760608526717162808,310,936.366,626.363,7.905639446228552,-0.9080847971344311
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,31,1760608526782166808,1760608526872289808,90,836.343,1008.012,1.5325274787062888,-25.488141495038523
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,32,1760608526892293808,1760608527212542808,320,827.98,993.787,0.9515441954920711,-24.577601585696055
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,33,1760608527282668808,1760608527662922808,380,884.983,643.289,4.589461638698089,-2.0039397483065224
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,34,1760608527703047808,1760608527883174808,180,727.356,669.955,-5.609308150312982,-3.7247544122308316
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,35,1760608527933188808,1760608528238553808,305,927.301,610.751,7.320201876243676,0.09803616351486201
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,36,1760608528288556808,1760608528468680808,180,656.862,585.715,-10.157357911007027,1.707869841615217
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,37,1760608528503805808,1760608528628931808,125,610.538,589.723,-13.14421998855619,1.4444493439952157
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,38,1760608528683932808,1760608529034310808,350,752.058,671.379,-4.010882702021514,-3.8200743928110894
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,39,1760608529079311808,1760608529394565808,315,923.764,649.415,7.095524849689994,-2.395204561817208
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,40,1760608529444692808,1760608530165322808,721,737.366,589.204,-4.956194543680301,1.4902009750756364
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,41,1760608530210322808,1760608530415574808,205,930.794,657.8,7.551415451582416,-2.9346204653322046
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,42,1760608530435574808,1760608530595701808,160,952.029,665.943,8.924845414098986,-3.4545277386601754
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,43,1760608530670827808,1760608530820953808,150,768.698,329.836,-3.028679383770672,18.217185350715514
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,44,1760608530850961808,1760608531001080808,150,723.817,337.241,-6.013692054960533,17.716187288117993
4d4e95ee-ea8e-49c8-b212-6a0a3a6219eb,253bbe52-8774-4af8-9ce5-4d1ae445f784,45,1760608531161207808,1760608531351459808,190,654.119,397.18,-10.524541286499886,13.80882722610922
