section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908661381659,3.5847,3.1051,-31.25,17.0312,-37.8125,31.75,19.625,-38.5,-0.1274,-0.2318,0.9644,-0.1905,-0.245,0.9506,0.5317,-0.3369,9.5575,0.6372,-0.209,9.3497
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908686385659,3.5663,3.118,-31.25,16.8438,-37.9062,31.7344,19.5625,-38.25,-0.1259,-0.2175,0.9679,-0.1995,-0.2308,0.9523,0.5186,-0.3643,9.7115,0.6255,-0.2272,9.4149
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908691381659,3.57,3.1345,-31.2812,17.0312,-37.9375,31.6875,19.7188,-38.25,-0.1303,-0.2308,0.9642,-0.2037,-0.2413,0.9489,0.5591,-0.3423,9.9265,0.6455,-0.1991,9.3365
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908696381659,3.5626,3.1253,-31.1875,17.0,-37.8125,31.8125,19.6562,-38.375,-0.136,-0.2289,0.9639,-0.1972,-0.2413,0.9502,0.5337,-0.344,9.658,0.6382,-0.2168,9.4465
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908701381659,3.5571,3.1602,-31.0938,16.875,-37.8438,31.8594,19.4375,-38.375,-0.1401,-0.2184,0.9657,-0.2023,-0.2308,0.9517,0.5176,-0.3523,9.568,0.6206,-0.2354,9.4488
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908706381659,3.5663,3.1602,-30.9375,16.8438,-37.9062,32.0312,19.5312,-38.3125,-0.1513,-0.2203,0.9636,-0.217,-0.2337,0.9478,0.5044,-0.3623,9.5303,0.6353,-0.2284,9.5401
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908711381659,3.5479,3.2007,-31.0,16.6875,-38.0,32.0,19.3125,-38.5625,-0.1538,-0.2022,0.9672,-0.2087,-0.2156,0.9539,0.4949,-0.3782,9.5992,0.6113,-0.2452,9.4513
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908716381659,3.5387,3.2264,-31.125,16.7188,-38.0,31.8438,19.4062,-38.375,-0.1432,-0.2099,0.9672,-0.2074,-0.2232,0.9525,0.5024,-0.3745,9.6437,0.6147,-0.2458,9.497
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908721381659,3.4965,3.2007,-31.2188,17.0,-37.6562,31.7812,19.5312,-38.625,-0.123,-0.2232,0.967,-0.1835,-0.2346,0.9546,0.5327,-0.3467,9.6766,0.6289,-0.2231,9.4098
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908726392659,3.5057,3.1033,-31.125,16.625,-38.0,31.8438,19.3438,-38.3125,-0.1436,-0.1974,0.9697,-0.2079,-0.2108,0.9552,0.4861,-0.3799,9.5194,0.605,-0.2484,9.4137
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908731384659,3.5442,3.1529,-31.0938,16.8125,-37.9062,31.8906,19.4062,-38.3125,-0.1384,-0.2108,0.9677,-0.2148,-0.2232,0.9508,0.5161,-0.3655,9.6975,0.6147,-0.2372,9.4019
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908736382659,3.5387,3.1474,-31.0,16.8438,-37.9375,31.9531,19.5312,-38.4375,-0.1487,-0.2156,0.9651,-0.2071,-0.2289,0.9512,0.5195,-0.3618,9.6955,0.644,-0.2177,9.5231
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908741385659,3.5387,3.1253,-31.25,16.8438,-38.0,31.7031,19.5625,-38.3125,-0.1325,-0.2184,0.9668,-0.1948,-0.2318,0.9531,0.5254,-0.3572,9.7102,0.623,-0.2035,9.1272
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908746382659,3.5167,3.1474,-31.1875,16.9062,-37.8125,31.7969,19.625,-38.3125,-0.1352,-0.2232,0.9653,-0.2012,-0.2346,0.951,0.5317,-0.3521,9.7251,0.6445,-0.2136,9.4846
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908751389659,3.4799,3.0867,-31.125,16.7188,-37.8125,31.8438,19.3438,-38.3125,-0.1367,-0.2051,0.9691,-0.2076,-0.2184,0.9535,0.5029,-0.373,9.633,0.6172,-0.2488,9.5572
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908756382659,3.5681,3.1088,-31.2812,17.0312,-37.8125,31.6562,19.8125,-38.1875,-0.1256,-0.2308,0.9649,-0.1971,-0.2422,0.95,0.5415,-0.3354,9.6518,0.647,-0.1917,9.2718
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908761382659,3.4983,3.14,-31.125,16.875,-37.9062,31.8438,19.5312,-38.4375,-0.1401,-0.2175,0.966,-0.2071,-0.2289,0.9512,0.521,-0.3508,9.5903,0.6304,-0.2303,9.5056
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908766507659,3.5277,3.2466,-31.0625,17.0,-37.75,31.9375,19.5625,-38.4375,-0.1425,-0.2308,0.9625,-0.2044,-0.2441,0.948,0.5347,-0.3423,9.6501,0.6431,-0.2148,9.4811
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908771390659,3.5222,3.0739,-31.0938,16.6875,-37.9375,31.9062,19.375,-38.375,-0.147,-0.2079,0.967,-0.213,-0.2213,0.9517,0.5039,-0.3826,9.7497,0.6172,-0.2437,9.5008
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908776510659,3.491,3.1676,-31.0938,16.8125,-37.9375,31.875,19.375,-38.375,-0.1441,-0.2108,0.9668,-0.2101,-0.2242,0.9516,0.5142,-0.3721,9.7487,0.6157,-0.2384,9.4264
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908781507659,3.5351,3.1345,-31.1875,16.8125,-37.875,31.7812,19.5,-38.4062,-0.1355,-0.2156,0.967,-0.2024,-0.2289,0.9522,0.5146,-0.3638,9.6621,0.6318,-0.2156,9.3604
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908786507659,3.4542,3.1014,-31.0625,17.0,-37.75,31.8906,19.6562,-38.3125,-0.1351,-0.2261,0.9647,-0.2047,-0.2394,0.9491,0.5293,-0.3413,9.5786,0.6533,-0.2004,9.441
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908791507659,3.4377,3.1014,-30.9375,16.8438,-37.7188,32.0625,19.375,-38.3125,-0.1507,-0.2108,0.9658,-0.2249,-0.2242,0.9482,0.5122,-0.3579,9.5696,0.6211,-0.2561,9.6823
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908796507659,3.5479,3.0959,-31.0625,17.0312,-37.75,31.9062,19.6562,-38.3438,-0.136,-0.228,0.9641,-0.2092,-0.2413,0.9476,0.5449,-0.3413,9.7553,0.6504,-0.2186,9.6067
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908801507659,3.4763,3.0923,-31.125,16.7188,-37.9062,31.8438,19.375,-38.5,-0.1387,-0.2032,0.9693,-0.1956,-0.2156,0.9567,0.5059,-0.3755,9.6931,0.6206,-0.2426,9.5278
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908806507659,3.4836,3.1639,-31.0938,16.75,-37.9375,31.875,19.375,-38.4375,-0.1432,-0.2099,0.9672,-0.2056,-0.2213,0.9533,0.5137,-0.3701,9.7215,0.6182,-0.244,9.516
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908811507659,3.5259,3.1308,-31.125,16.7188,-38.0,31.8438,19.5,-38.125,-0.1489,-0.2099,0.9663,-0.2185,-0.2232,0.95,0.5093,-0.377,9.7478,0.6299,-0.2258,9.4505
