timestamp [ns],name
2051018341,Shift_pressed
2191318341,E_pressed
2559118341,y_pressed
3011318341,e_pressed
3306518341,Shift_pressed
3453718341,T_pressed
3873818341,r_pressed
4210018341,a_pressed
4591318341,c_pressed
4862118341,k_pressed
5235818341,i_pressed
5541418341,n_pressed
5823218341,g_pressed
6191218341,2_pressed
6478618341,0_pressed
6743218341,2_pressed
7002518341,5_pressed
7250118341,Tab_pressed
8500118341,a_pressed
9481518341,Shift_pressed
9772418341,P_pressed
10333218341,Shift_pressed
10555818341,$_pressed
11266918341,n_pressed
11482518341,Shift_pressed
11626518341,F_pressed
12108518341,-_pressed
12745418341,k_pressed
13188018341,c_pressed
13629418341,0_pressed
14011218341,Shift_pressed
14121618341,!_pressed
14625018341,v_pressed
14997318341,Shift_pressed
15185518341,L_pressed
15865018341,r_pressed
16422618341,Shift_pressed
16596918341,%_pressed
16956818341,?_pressed
