section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,1,1762767594247890008,1762767594302890008,55,290.6545698559188,18.668736401498414,5290.555677228757,8710.742315014038
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,2,1762767594483017008,1762767594508142008,25,29.34763004412027,1.8890042821203494,1174.5254791627437,1323.0540663722863
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,3,1762767594783395008,1762767594823396008,40,70.6889480046169,4.547133793876442,1788.9790305675654,2565.453404265152
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,4,1762767595083649008,1762767595143649008,60,315.9437515676938,20.34733078572979,5243.932753208795,8629.961328792086
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,5,1762767595719155008,1762767595779281008,60,317.4237520149012,20.422585352065983,5303.607790028642,8990.246628170737
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,6,1762767596319787008,1762767596384787008,65,294.85447991243274,18.96893182382451,4578.513594848286,7455.564472934389
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,7,1762767597090556008,1762767597160545008,70,367.53295290649964,23.611272551897766,5459.045048354409,10762.423625386089
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,8,1762767597405798008,1762767597455799008,50,157.0949631902671,10.11835438724206,3397.31459391279,5215.880341919893
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,9,1762767597731051008,1762767597801177008,70,345.3149969005923,22.288499360259436,4975.100351075421,9401.135306757293
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,10,1762767598286557008,1762767598351683008,65,379.50489987591794,24.453928332996913,5881.68209194216,10988.342656262983
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,11,1762767598676936008,1762767598742062008,65,308.507265244873,19.897593170142418,4766.191183845183,8333.510110889792
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,12,1762767598902189008,1762767598932198008,30,33.54050870774219,2.1611788371427227,1121.223293150087,1372.9696452429748
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,13,1762767599122325008,1762767599172442008,50,312.54379430727147,20.16786712701863,6266.796662873625,9964.906414990774
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,14,1762767599402569008,1762767599447709008,45,186.54891325014052,12.039142785255187,4158.459361198758,6406.294912135326
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,15,1762767599757948008,1762767599777948008,20,20.19488963710845,1.303492773516461,1020.6856195595376,1072.1015547075
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,16,1762767599988200008,1762767600043201008,55,255.78950509147768,16.481264629611697,4717.65174344148,7409.092310304271
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,17,1762767600718833008,1762767600748833008,30,46.48541210727366,2.9713202193555475,1556.5675116306684,1917.2889380862139
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,18,1762767601064212008,1762767601134212008,70,295.7283328763037,18.97703062183661,4246.148015686716,7445.810215838181
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,19,1762767601464593008,1762767601519591008,55,272.0115038610998,17.522350547840592,4994.91600139025,8605.707178663017
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,20,1762767601714718008,1762767601759844008,45,190.34228360551296,12.277713062196725,4287.087648181299,6610.3111146025185
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,21,1762767602315350008,1762767602375350008,60,240.96420096799434,15.499328447394694,4022.6334611376237,6583.40438116077
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,22,1762767602670728008,1762767602725729008,55,343.8214209768849,22.168541998625262,6282.455986301034,10483.781119284271
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,23,1762767602935856008,1762767602975982008,40,86.24421371214284,5.548691345301714,2205.7460684372536,2993.5118001533615
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,24,1762767603271235008,1762767603326235008,55,210.08799676009772,13.54943694163239,4010.742289561441,6992.157569597978
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,25,1762767603576488008,1762767603681614008,105,344.2013955454204,22.219776903394333,3596.739676621307,7692.706649094612
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,26,1762767603806740008,1762767603836740008,30,34.07769241866449,2.174119515790749,1147.9634333827087,1322.4666731252107
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,27,1762767603951867008,1762767604006879008,55,359.5967760987862,23.201942942933872,6535.369328883934,11183.307314134725
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,28,1762767604197119008,1762767604242120008,45,140.35030510727992,9.03150904679697,3251.539849319541,4710.7033283684605
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,29,1762767604387246008,1762767604442372008,55,203.0125053128306,13.076292163242131,3921.4698403579255,6778.593694892508
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,30,1762767604632499008,1762767604687499008,55,307.4140067401448,19.84859566334617,5619.7631451185,9008.669673181828
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,31,1762767605208005008,1762767605258130008,50,254.94531363098986,16.367374801971735,5201.796037001093,8074.42482299154
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,32,1762767605628384008,1762767605673510008,45,159.1740814502426,10.185261121991411,3604.1704172958216,5619.96890089817
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,33,1762767605898637008,1762767605948764008,50,188.1122817042487,12.090493956581007,3497.5481869535342,5748.330658824335
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,34,1762767606689396008,1762767606734408008,45,166.77594295162294,10.741028651804577,3728.9956991790295,5931.9113231221045
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,35,1762767607074774008,1762767607094775008,20,22.003068539921642,1.417823040695251,1117.8797149585935,1239.6929298904147
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,36,1762767607340027008,1762767607385028008,45,212.57709645905,13.687838007050475,4713.30441623495,7210.9918843971545
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,37,1762767607660291008,1762767607735406008,75,370.02360726224686,23.89322334432158,4956.823339947737,8611.207612475602
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,38,1762767608120785008,1762767608310912008,190,73.80242366438844,4.752628387229239,4704.606749783054,9609.351474052097
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,39,1762767608461039008,1762767608496039008,35,72.28277092577649,4.652841482551163,2088.302904347635,2741.9783862661475
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,40,1762767609381923008,1762767609426924008,45,161.31682245636054,10.376472791266277,3602.3517753760357,5559.425569801821
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,41,1762767609717177008,1762767609737177008,20,21.248341683013397,1.3671130942237135,1059.106921774085,1134.0890151129818
6ab45aae-b879-4cf8-bcbf-f2410728083a,d33940a3-ce7e-4268-adcd-ce274e8b86ac,42,1762767610152560008,1762767610192682008,40,111.12611028146956,7.137653890132505,2789.1372150422876,3977.2368116863604
