timestamp [ns],name
3891600000,Shift_pressed
4193900000,E_pressed
4558200000,y_pressed
4807200000,e_pressed
5045200000,Shift_pressed
5281600000,T_pressed
5608400000,r_pressed
5856800000,a_pressed
6317500000,c_pressed
6504900000,k_pressed
6672100000,i_pressed
7174900000,n_pressed
7404100000,g_pressed
8101300000,2_pressed
8320100000,0_pressed
8511500000,2_pressed
8748600000,5_pressed
9033900000,Tab_pressed
9603500000,a_pressed
10044100000,Shift_pressed
10154400000,P_pressed
10620900000,$_pressed
11427000000,n_pressed
11621400000,Shift_pressed
11745000000,F_pressed
12066700000,-_pressed
12631100000,k_pressed
13319900000,c_pressed
13539200000,0_pressed
13956900000,Shift_pressed
14095500000,!_pressed
14560600000,v_pressed
15030000000,Shift_pressed
15273600000,L_pressed
15718500000,r_pressed
16046700000,Shift_pressed
16255700000,%_pressed
16706400000,?_pressed
