section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1,1759834368193050231,1759834368258050231,65,303.4796142578125,19.54628562927246,4699.95556640625,7304.98681640625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,2,1759834368698555231,1759834368733555231,35,101.79701232910156,6.557176113128662,2432.02294921875,3888.939453125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,3,1759834369559324231,1759834369599313231,40,78.53148651123047,5.061802864074707,1950.1455078125,2637.827880859375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,4,1759834369799565231,1759834369829565231,30,43.41257095336914,2.798396348953247,1364.5146484375,1886.3931884765625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,5,1759834370335070231,1759834370375070231,40,119.52032470703125,7.701727390289307,2763.226806640625,4496.63134765625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,6,1759834370575322231,1759834370630323231,55,151.62762451171875,9.768640518188477,2839.63427734375,4485.71533203125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,7,1759834370900578231,1759834370945576231,45,126.03073120117188,8.116476058959961,2642.84765625,4563.64208984375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,8,1759834371105702231,1759834371145828231,40,73.16321563720703,4.714582920074463,1906.6624755859375,2780.91552734375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,9,1759834371421080231,1759834371451084231,30,40.23159408569336,2.598860025405884,1394.585693359375,1820.3089599609375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,10,1759834371576207231,1759834371616207231,40,142.41366577148438,9.184694290161133,3559.89013671875,5071.35205078125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,11,1759834371911460231,1759834371976585231,65,329.8724365234375,21.265335083007812,5102.4619140625,8489.21484375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,12,1759834372116712231,1759834372136712231,20,19.205324172973633,1.2363430261611938,923.2030639648438,1186.9244384765625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,13,1759834372396964231,1759834372416965231,20,18.980730056762695,1.215790033340454,928.7308349609375,981.2174072265625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,14,1759834372802344231,1759834372822350231,20,23.07491683959961,1.4767357110977173,1132.4599609375,1272.5164794921875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,15,1759834373262723231,1759834373447975231,185,522.145263671875,33.687530517578125,3134.268798828125,5611.3896484375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,16,1759834373542975231,1759834373588101231,45,111.09779357910156,7.124973773956299,2415.67236328125,3484.913330078125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,17,1759834373713227231,1759834373728227231,15,14.745946884155273,0.9296659827232361,998.6806030273438,1258.4757080078125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,18,1759834373963355231,1759834374038480231,75,350.6768493652344,22.446359634399414,4241.1455078125,7939.93212890625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,19,1759834374293733231,1759834374363734231,70,298.001708984375,19.205961227416992,3882.796142578125,7129.87646484375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,20,1759834374583988231,1759834374654111231,70,332.1352844238281,21.268177032470703,3817.376953125,6782.74951171875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,21,1759834374774112231,1759834374814238231,40,79.50428009033203,5.080838680267334,2008.9569091796875,2908.223388671875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,22,1759834375204616231,1759834375279617231,75,416.71405029296875,26.82193946838379,5371.24072265625,9078.015625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,23,1759834375384748231,1759834375434746231,50,167.8088836669922,10.84347915649414,3044.665283203125,5879.2080078125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,24,1759834376020374231,1759834376040374231,20,20.370439529418945,1.3158413171768188,998.8145141601562,1226.890869140625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,25,1759834376235501231,1759834376270512231,35,78.75874328613281,5.0863447189331055,2075.349365234375,2988.77734375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,26,1759834377231386231,1759834377341512231,110,332.5104064941406,21.411216735839844,2780.180419921875,4773.6220703125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,27,1759834377441638231,1759834377476638231,35,95.94776153564453,6.058053970336914,2769.5400390625,3890.69091796875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,28,1759834377636764231,1759834377671890231,35,48.60911560058594,3.051316261291504,1307.01171875,1827.9853515625
