section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367942797231,2.9489,2.8773,-31.125,15.6875,-39.4375,31.9062,17.375,-37.625,-0.0711,-0.131,0.9888,-0.0527,-0.1387,0.9889,0.3887,-0.3325,7.9063,0.4829,-0.3174,8.7917
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367947797231,2.8938,2.8534,-31.0,15.3438,-39.6875,32.0,17.1562,-37.4688,-0.0907,-0.1077,0.99,-0.0693,-0.1155,0.9909,0.353,-0.3557,7.7675,0.4619,-0.3396,8.8018
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367952797231,2.982,2.8626,-31.0625,15.375,-39.75,31.9688,17.1875,-37.5625,-0.0925,-0.1145,0.9891,-0.0692,-0.1223,0.9901,0.3665,-0.3555,7.9137,0.4573,-0.3372,8.7228
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367957801231,2.9361,2.8552,-31.125,15.5625,-39.5625,31.8906,17.375,-37.4375,-0.0818,-0.1232,0.989,-0.0605,-0.131,0.9895,0.3752,-0.3457,7.903,0.4849,-0.3179,8.819
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367962798231,2.9324,2.8663,-30.8125,15.75,-39.375,32.2188,17.5625,-37.5625,-0.0999,-0.1397,0.9851,-0.0815,-0.1474,0.9857,0.3799,-0.3247,7.7223,0.5239,-0.2935,8.9895
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367967801231,2.9287,2.8846,-31.0625,15.375,-39.625,31.9688,17.2188,-37.625,-0.0819,-0.1145,0.99,-0.0577,-0.1203,0.9911,0.3638,-0.3599,7.9326,0.4651,-0.3362,8.7995
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367972798231,2.903,2.8295,-31.0938,15.7812,-39.5938,31.9375,17.625,-37.25,-0.0873,-0.1445,0.9856,-0.069,-0.1503,0.9862,0.3994,-0.3242,7.934,0.5142,-0.2913,8.8551
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367977798231,2.9692,2.8883,-31.1875,15.4688,-39.75,31.875,17.3125,-37.6875,-0.0827,-0.1252,0.9887,-0.0508,-0.131,0.9901,0.3704,-0.3516,7.9137,0.4705,-0.3301,8.7923
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367982798231,2.8571,2.9287,-30.9688,15.5938,-39.5,32.0625,17.3438,-37.625,-0.0905,-0.1252,0.988,-0.0663,-0.1329,0.9889,0.3689,-0.3391,7.7596,0.4812,-0.3186,8.786
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367987923231,3.0022,2.892,-31.2812,15.625,-39.8438,31.7188,17.4375,-37.5625,-0.0817,-0.1329,0.9878,-0.0498,-0.1397,0.9889,0.4009,-0.3379,8.1015,0.4961,-0.3062,8.8159
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367992923231,2.9563,2.9104,-31.1875,15.6875,-39.5625,31.8594,17.5312,-37.5625,-0.0797,-0.1397,0.987,-0.0497,-0.1474,0.9878,0.3862,-0.3301,7.8522,0.49,-0.2971,8.6476
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834367997923231,2.8699,2.8663,-30.9688,15.5,-39.5312,32.0625,17.3125,-37.5625,-0.0876,-0.1184,0.9891,-0.0711,-0.1261,0.9895,0.3601,-0.3518,7.8027,0.4788,-0.3291,8.8746
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368002923231,2.892,2.8846,-31.0938,15.625,-39.4375,31.9062,17.5,-37.4062,-0.0769,-0.1281,0.9888,-0.0633,-0.1358,0.9887,0.3694,-0.3418,7.7948,0.4939,-0.2993,8.7158
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368007932231,2.8993,2.8699,-31.25,15.6562,-39.5938,31.7812,17.4375,-37.5625,-0.074,-0.131,0.9886,-0.0479,-0.1387,0.9892,0.3901,-0.3369,7.9712,0.4695,-0.3086,8.544
