section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,1,1759823520374865967,1759823520464991967,90,840.383,1012.398,1.8138514866411763,-25.768195495154504
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,2,1759823520479998967,1759823520635118967,155,850.256,1000.46,2.485983248876882,-24.998193537646944
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,3,1759823520655121967,1759823520745244967,90,832.951,1005.612,1.2974980925631237,-25.335128194035324
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,4,1759823520805245967,1759823520920373967,115,704.239,754.235,-7.151990013673033,-9.150317465947671
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,5,1759823520945371967,1759823521065498967,120,693.062,779.288,-7.903934878179722,-10.755191855609473
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,6,1759823521090498967,1759823521520878967,430,663.569,769.131,-9.81599089465129,-10.08270491237561
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,7,1759823521566005967,1759823521751130967,185,753.359,694.592,-3.931750882905513,-5.319775133253067
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,8,1759823521786131967,1759823522081384967,295,681.849,766.49,-8.621777739648145,-9.925704891913563
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,9,1759823522101509967,1759823522456763967,355,698.772,765.642,-7.517975889764839,-9.881288056117937
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,10,1759823522491764967,1759823522667016967,175,750.036,723.134,-4.156225063210909,-7.1617809543365665
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,11,1759823522697016967,1759823522817142967,120,775.531,730.281,-2.501722592013207,-7.627765362294834
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,12,1759823522872143967,1759823523057406967,185,707.119,475.244,-6.961280092856164,8.834920362161657
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,13,1759823523097399967,1759823523267523967,170,767.419,454.684,-3.042756937963612,10.180977806398444
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,14,1759823523332648967,1759823523572776967,240,679.709,743.1,-8.738078958028309,-8.421224202151429
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,15,1759823523632902967,1759823523728028967,95,838.936,934.217,1.6752982203053746,-20.75336220085511
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,16,1759823523763028967,1759823524453664967,691,837.911,1005.667,1.6394152347704705,-25.337170705236268
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,17,1759823524523662967,1759823524999167967,476,826.821,704.421,0.8309563375815556,-5.959151051460446
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,18,1759823525039167967,1759823525194294967,155,746.592,705.024,-4.3734691624095765,-5.992158734159822
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,19,1759823525219294967,1759823525299420967,80,774.654,713.063,-2.5548941789650357,-6.515762294627235
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,20,1759823525379550967,1759823525524673967,145,801.423,1006.382,-0.8762229705359881,-25.387033213223365
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,21,1759823525549676967,1759823526145179967,596,845.823,1000.362,2.181005707482414,-24.993885450715503
