section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387937083558,3.4652,3.4138,-32.8125,17.75,-37.5938,30.2188,18.625,-38.1875,-0.1097,-0.1811,0.9773,-0.1646,-0.1917,0.9676,0.5142,-0.2715,8.6373,0.5615,-0.3723,10.2869
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387942083558,3.4671,3.4542,-32.9688,17.5312,-37.75,30.0625,18.4062,-38.6875,-0.1063,-0.16,0.9814,-0.1319,-0.1706,0.9765,0.5054,-0.2998,8.8503,0.5459,-0.4075,10.5007
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387947084558,3.3991,3.4744,-32.8438,18.0938,-37.4375,30.1562,19.0625,-38.0,-0.1073,-0.207,0.9724,-0.1712,-0.2175,0.9609,0.5522,-0.2308,8.621,0.6177,-0.3245,10.3966
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387952085558,3.4597,3.4836,-32.875,17.6562,-37.5625,30.125,18.7188,-38.3125,-0.1022,-0.1734,0.9795,-0.1629,-0.184,0.9693,0.5127,-0.2805,8.7203,0.5894,-0.3745,10.6277
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387957083558,3.5093,3.4579,-32.8125,17.7812,-37.75,30.2344,18.6875,-38.0625,-0.1165,-0.1782,0.9771,-0.1789,-0.1869,0.966,0.5205,-0.2622,8.6068,0.5791,-0.3669,10.427
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387962209558,3.5204,3.4248,-33.0,17.9375,-37.6875,30.0156,18.8125,-38.3125,-0.1027,-0.1965,0.9751,-0.1518,-0.207,0.9665,0.5488,-0.2542,8.8384,0.5859,-0.3567,10.3911
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387967209558,3.5093,3.5883,-32.8438,17.8438,-37.5938,30.1719,18.875,-38.4062,-0.1056,-0.1946,0.9752,-0.1576,-0.2032,0.9664,0.5347,-0.2627,8.7721,0.5991,-0.3684,10.6712
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387972209558,3.3899,3.3623,-32.75,18.0938,-37.375,30.2812,18.9375,-38.0625,-0.1074,-0.1993,0.974,-0.1742,-0.2108,0.9619,0.5464,-0.2374,8.627,0.6074,-0.3555,10.6225
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387977209558,3.4726,3.671,-32.8125,17.7812,-37.625,30.1875,18.7812,-38.6562,-0.1059,-0.184,0.9772,-0.1474,-0.1946,0.9697,0.5171,-0.2705,8.6596,0.6011,-0.3721,10.7341
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387982209558,3.5406,3.7188,-32.8438,17.75,-37.8125,30.1875,18.7188,-38.75,-0.1203,-0.1763,0.9769,-0.1476,-0.1888,0.9709,0.5229,-0.271,8.7311,0.5869,-0.3811,10.673
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387987209558,3.5057,3.5167,-32.75,17.8438,-37.6562,30.25,18.8125,-38.5938,-0.1239,-0.1869,0.9745,-0.1577,-0.1993,0.9672,0.5249,-0.2603,8.635,0.5928,-0.3694,10.6097
