section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,2,1760090791556026633,1760090791796153633,240,814.694,482.378,0.044057442871803694,8.398187014429585
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,3,1760090791876279633,1760090792131535633,255,856.053,744.762,2.7359614854931777,-8.560879238113744
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,4,1760090792276658633,1760090793372670633,1096,806.803,449.701,-0.47178033204936065,10.507344641386105
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,5,1760090793412670633,1760090793738048633,325,763.796,478.311,-3.270100100349224,8.655981678509226
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,6,1760090793773049633,1760090794713933633,941,815.09,429.025,0.06949352552966664,11.840784145369641
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,7,1760090794758940633,1760090794854066633,95,761.241,510.228,-3.42602997259389,6.595031253174575
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,8,1760090794894063633,1760090796425454633,1531,806.036,446.025,-0.5221671121224524,10.744444201992952
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,9,1760090796560577633,1760090796670703633,110,844.22,891.302,2.010975104165802,-17.997118812024887
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,10,1760090796715710633,1760090797051086633,335,853.081,997.041,2.677318561711342,-24.777515585976737
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,11,1760090797201209633,1760090797506462633,305,815.322,476.897,0.08490625287447015,8.752135546357932
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,12,1760090797526587633,1760090798542473633,1016,813.718,433.676,-0.020286879949150603,11.540919917981032
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,13,1760090798662599633,1760090798762725633,100,880.755,843.913,4.403843399652482,-14.93742784637437
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,14,1760090798797725633,1760090798952852633,155,874.791,916.406,4.072912115068806,-19.59458585712127
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,15,1760090798977852633,1760090799152979633,175,871.511,952.504,3.890001387429845,-21.91125630054816
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,16,1760090799313230633,1760090800359116633,1046,801.961,415.36,-0.7925861164633358,12.72130518705251
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,17,1760090800489242633,1760090800584368633,95,868.616,910.266,3.6533332738070956,-19.204238049730204
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,18,1760090800619369633,1760090800779508633,160,872.695,957.669,3.9760396883387927,-22.241547052128947
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,19,1760090800939747633,1760090801034748633,95,911.277,949.063,6.575641444799924,-21.657013194388337
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,20,1760090801194875633,1760090801400127633,205,887.327,965.623,4.979994216932986,-22.740263420407913
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,21,1760090801605254633,1760090801685380633,80,1004.515,672.971,12.31332450641635,-3.889604657907353
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,22,1760090801715380633,1760090801840506633,125,887.256,703.589,4.74934788054394,-5.8971378477190575
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,23,1760090801965633633,1760090802050759633,85,696.862,674.89,-7.583666989277964,-4.037077080179338
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,24,1760090802080759633,1760090802361015633,280,757.529,690.011,-3.6603792888641835,-5.024484669278333
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,25,1760090802406012633,1760090802641265633,235,914.521,714.184,6.520680791265168,-6.572576208422581
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,26,1760090802711390633,1760090803001653633,290,718.31,718.14,-6.213735161224346,-6.830998818689962
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,27,1760090803066650633,1760090803547149633,480,835.809,476.102,1.419088162467041,8.80215852975882
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,28,1760090803622151633,1760090804152655633,531,937.158,717.133,7.989243097077827,-6.753804214978414
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,29,1760090804212781633,1760090804588035633,375,770.365,693.832,-2.8292570307678493,-5.272941362043166
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,30,1760090804618160633,1760090804973414633,355,813.911,688.565,-0.006334524767408446,-4.93468719752473
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,31,1760090805048539633,1760090805248666633,200,814.899,410.632,0.05681097359798126,13.026228352537197
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,32,1760090805273667633,1760090805904298633,631,876.345,428.287,4.081878984878448,11.87577279135185
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,33,1760090805934299633,1760090806244677633,310,837.387,456.825,1.5249693879629393,10.045997489711858
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,34,1760090806354678633,1760090806429804633,75,851.747,733.55,2.4531671755404654,-7.838075700921142
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,35,1760090806624931633,1760090807415700633,791,831.177,951.313,1.1572155077058215,-21.85222649469396
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,36,1760090807550815633,1760090807670941633,120,772.915,551.519,-2.6609037253270045,3.9283805300428383
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,37,1760090807705942633,1760090807956195633,250,799.239,616.372,-0.9547865706295089,-0.2654141191257211
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,38,1760090808031328633,1760090808311573633,280,803.152,352.311,-0.7242396469529503,16.780064724991966
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,39,1760090808461700633,1760090808721952633,260,836.75,888.676,1.5120436938907191,-17.83039263380741
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,40,1760090808741952633,1760090809102331633,360,826.642,904.153,0.8410061551681635,-18.826259016156687
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,41,1760090809302458633,1760090809427584633,125,808.971,547.847,-0.3261990532675234,4.167287537307494
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,42,1760090809457585633,1760090810013091633,556,776.207,641.447,-2.444914967351398,-1.8870152120903532
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,43,1760090810038104633,1760090811064101633,1026,781.201,661.032,-2.123211933462948,-3.1536563256831363
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,44,1760090811129105633,1760090811434480633,305,775.387,403.242,-2.5424869640387473,13.498037508478877
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,45,1760090811709733633,1760090811849859633,140,843.27,911.84,1.956668757328476,-19.316030718604672
