section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,1,1760087409508497712,1760087409533616712,25,25.536907196044922,1.6449791193008423,1031.4510498046875,1214.34326171875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,2,1760087410154122712,1760087410219247712,65,454.1853332519531,29.203929901123047,6235.791015625,11363.5107421875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,3,1760087410429374712,1760087410474500712,45,212.9053955078125,13.620439529418945,4180.859375,7800.54638671875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,4,1760087410634627712,1760087410879879712,245,673.1160888671875,43.26886749267578,4588.2109375,12221.5478515625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,5,1760087411865763712,1760087411920764712,55,307.9350891113281,19.792280197143555,5191.033203125,9248.232421875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,6,1760087412075892712,1760087412100905712,25,34.2205696105957,2.201746940612793,1454.4119873046875,1739.2591552734375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,7,1760087412281147712,1760087412321143712,40,85.4237289428711,5.509159564971924,2135.927978515625,3297.82177734375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,8,1760087412516395712,1760087412586395712,70,399.08660888671875,25.72003936767578,5017.84765625,7969.02490234375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,9,1760087412721522712,1760087412751522712,30,42.9122428894043,2.7417633533477783,1465.5269775390625,1757.685546875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,10,1760087412931774712,1760087412951774712,20,20.043466567993164,1.2816073894500732,1045.73486328125,1178.728759765625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,11,1760087413071900712,1760087413131901712,60,370.25146484375,23.82260513305664,5509.6416015625,10664.556640625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,12,1760087413667406712,1760087413742532712,75,429.9320373535156,27.63827133178711,5473.68017578125,10140.6142578125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,13,1760087413842533712,1760087413877669712,35,63.50407791137695,4.0672287940979,1679.942626953125,2323.416015625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,14,1760087414172918712,1760087414232921712,60,427.2073974609375,27.534852981567383,6658.77099609375,12187.349609375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,15,1760087414393038712,1760087414438167712,45,97.40745544433594,6.288849830627441,2275.14794921875,3528.924560546875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,16,1760087414613290712,1760087414683416712,70,377.16656494140625,24.304698944091797,5413.73779296875,9253.74609375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,17,1760087415138795712,1760087415198796712,60,355.68731689453125,22.801162719726562,5632.3583984375,10987.3466796875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,18,1760087415459048712,1760087415514174712,55,295.0525207519531,19.044681549072266,5013.2412109375,9430.8857421875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,19,1760087415699301712,1760087415744301712,45,201.2144317626953,12.997116088867188,4561.6875,7132.3486328125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,20,1760087416264815712,1760087416324932712,60,335.2479553222656,21.57215690612793,5673.35791015625,9367.1767578125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,21,1760087416740311712,1760087416775311712,35,87.12027740478516,5.532135963439941,2506.318603515625,3416.531494140625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,22,1760087417100571712,1760087417245691712,145,677.4539794921875,43.58435821533203,4735.55615234375,8498.5107421875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,23,1760087417335827712,1760087417360820712,25,48.074317932128906,3.073138952255249,1670.1954345703125,2984.906005859375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,24,1760087417696195712,1760087417771196712,75,408.8546142578125,26.14480972290039,5147.54443359375,9053.20703125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,25,1760087417856322712,1760087417891322712,35,57.2464714050293,3.6729607582092285,1638.4078369140625,2255.176025390625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,26,1760087418151575712,1760087418206580712,55,316.4478759765625,20.376426696777344,5105.71728515625,9811.7333984375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,27,1760087418381827712,1760087418416828712,35,55.24070739746094,3.554380416870117,1495.85400390625,2068.51806640625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,28,1760087418511953712,1760087418591954712,80,484.6922607421875,31.196468353271484,6093.142578125,13197.9892578125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,29,1760087418857207712,1760087419012333712,155,490.9029541015625,31.545438766479492,5130.27392578125,11208.841796875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,30,1760087419637965712,1760087419677965712,40,147.38693237304688,9.514976501464844,3686.27734375,5243.111328125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,31,1760087419918217712,1760087419953221712,35,62.73895263671875,4.054462432861328,1782.563720703125,2360.5986328125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,32,1760087420093344712,1760087420153470712,60,447.24102783203125,28.765750885009766,5376.30810546875,13185.1396484375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,33,1760087420523723712,1760087420633849712,110,468.948974609375,30.188899993896484,4291.98681640625,9246.736328125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,34,1760087420804101712,1760087420839102712,35,46.559810638427734,3.003117084503174,1338.5904541015625,1706.593994140625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,35,1760087421029228712,1760087421079354712,50,244.5033416748047,15.736419677734375,4984.37841796875,8123.2978515625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,36,1760087421584734712,1760087421654859712,70,554.6649169921875,35.63887405395508,6792.8251953125,12733.390625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,37,1760087421784997712,1760087421804986712,20,22.453371047973633,1.4364235401153564,1094.4493408203125,1205.82373046875
