timestamp [ns],name
2487145674,Shift_pressed
2974245674,Shift_pressed
3006745674,Shift_pressed
3039445674,Shift_pressed
3072345674,Shift_pressed
3104145674,Shift_pressed
3135745674,Shift_pressed
3169945674,Shift_pressed
3201245674,Shift_pressed
3219145674,E_pressed
3610145674,y_pressed
3920445674,e_pressed
4199145674,Shift_pressed
4476345674,T_pressed
4862445674,r_pressed
5283345674,a_pressed
5656245674,c_pressed
5886445674,k_pressed
6131445674,i_pressed
6358045674,n_pressed
6499845674,g_pressed
6919745674,2_pressed
7013445674,0_pressed
7282045674,2_pressed
7491245674,5_pressed
7958345674,Tab_pressed
11553145674,a_pressed
12008245674,Shift_pressed
12105645674,P_pressed
12304945674,Shift_pressed
12397445674,$_pressed
13313745674,n_pressed
13518345674,Shift_pressed
13635245674,F_pressed
14012845674,-_pressed
14455245674,k_pressed
14589145674,c_pressed
15398245674,0_pressed
15819545674,Shift_pressed
15885245674,!_pressed
16727445674,v_pressed
17246745674,Shift_pressed
17490745674,L_pressed
17946245674,r_pressed
18442745674,Shift_pressed
18652245674,%_pressed
19159345674,?_pressed
20527545674,Enter_pressed
