timestamp [ns],name
1819462425,CapsLock_pressed
2840262425,E_pressed
3324862425,CapsLock_pressed
3982262425,y_pressed
4457762425,e_pressed
5156862425,CapsLock_pressed
6820562425,T_pressed
6978962425,CapsLock_pressed
7696162425,r_pressed
8136062425,a_pressed
9643562425,c_pressed
10293762425,k_pressed
10479962425,i_pressed
10746862425,n_pressed
11144162425,g_pressed
13240762425,2_pressed
13916262425,0_pressed
14510962425,2_pressed
15497462425,5_pressed
20514362425,a_pressed
21432662425,CapsLock_pressed
22073162425,P_pressed
22202162425,CapsLock_pressed
27574762425,Shift_pressed
27814662425,$_pressed
29336362425,n_pressed
30394862425,CapsLock_pressed
31599662425,F_pressed
31757062425,CapsLock_pressed
33052662425,-_pressed
33943262425,k_pressed
34235062425,c_pressed
36523362425,0_pressed
38721062425,Shift_pressed
39208562425,Shift_pressed
39240862425,Shift_pressed
39273862425,Shift_pressed
39306162425,Shift_pressed
39338562425,Shift_pressed
41077862425,Shift_pressed
41258362425,!_pressed
42704562425,v_pressed
43897162425,CapsLock_pressed
44206562425,L_pressed
44361462425,CapsLock_pressed
45857462425,r_pressed
47221562425,Shift_pressed
47645562425,%_pressed
49451562425,Shift_pressed
49616862425,?_pressed
