section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432857207316,653.741,502.858,1,1,,-10.404878513967411,7.031909135826758
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432862207316,651.468,510.673,1,1,,-10.545312405806762,6.528835535068531
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432867208316,655.427,510.754,1,1,,-10.288815247510199,6.525625265447953
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432872207316,654.318,510.499,1,1,,-10.360837249220802,6.541510268283812
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432877212316,650.734,506.269,1,1,,-10.596687620069472,6.811255284722947
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432882212316,651.303,500.747,1,1,,-10.564841467717027,7.1660961192076424
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432887209316,646.598,507.427,1,1,,-10.863640830212749,6.734689713134918
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432892208316,647.237,508.941,1,1,,-10.820907752586157,6.637855366827734
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432897208316,645.71,509.458,1,1,,-10.919349717653722,6.603829874720369
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432902208316,647.469,506.663,1,1,,-10.807901259835628,6.784214785756575
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432907208316,648.113,507.21,1,1,,-10.76571260474027,6.749432784322755
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432912208316,648.421,507.065,1,1,,-10.745848339003633,6.7588991852104
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432917208316,651.099,506.202,1,1,,-10.573111774000758,6.815745952623902
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432922208316,647.449,509.186,1,,,-10.806928404630108,6.622214902081154
