section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1,1759832432922208316,1759832432952336316,30,31.29505729675293,2.0067715644836426,1038.9388427734375,1279.75146484375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,2,1759832433402714316,1759832433427715316,25,31.004730224609375,1.9919579029083252,1301.247314453125,1435.19677734375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,3,1759832433552841316,1759832433582842316,30,39.88950729370117,2.558946371078491,1350.6702880859375,1720.36474609375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,4,1759832433763095316,1759832433818095316,55,346.2901916503906,22.278902053833008,5499.6943359375,10505.4482421875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,5,1759832434183478316,1759832434218475316,35,72.57979583740234,4.653997898101807,2111.729248046875,2790.93896484375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,6,1759832434438728316,1759832434498729316,60,353.2497253417969,22.783283233642578,5489.7275390625,9614.8525390625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,7,1759832434663856316,1759832434688856316,25,25.447772979736328,1.637002944946289,1099.3631591796875,1277.931396484375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,8,1759832435169362316,1759832435229363316,60,365.4064025878906,23.549922943115234,5469.87158203125,10561.6796875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,9,1759832435324489316,1759832435354490316,30,41.907684326171875,2.6925852298736572,1410.796875,1709.9439697265625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,10,1759832435429616316,1759832435494620316,65,341.38751220703125,21.914390563964844,4834.625,9874.3076171875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,11,1759832435624745316,1759832435644744316,20,26.886028289794922,1.682036280632019,1443.0062255859375,1556.468994140625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,12,1759832435749870316,1759832435904999316,155,412.45941162109375,26.450048446655273,4693.92333984375,9484.7607421875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,13,1759832436010123316,1759832436040124316,30,60.369720458984375,3.8981244564056396,1787.0362548828125,2677.16748046875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,14,1759832436185251316,1759832436250376316,65,365.1268310546875,23.51991081237793,5340.88623046875,9385.578125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,15,1759832436395503316,1759832436415503316,20,18.661535263061523,1.2002167701721191,948.0067138671875,1034.413818359375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,16,1759832436971015316,1759832437026145316,55,347.4400634765625,22.304025650024414,6560.9111328125,10610.5986328125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,17,1759832437391391316,1759832437431517316,40,73.64598083496094,4.726675510406494,1777.35595703125,2709.354248046875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,18,1759832437626644316,1759832437771771316,145,167.56277465820312,10.810955047607422,2482.40234375,4925.36279296875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,19,1759832437992024316,1759832438027024316,35,94.11421966552734,6.072959899902344,2691.247802734375,3533.16943359375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,20,1759832438232152316,1759832438302278316,70,352.06353759765625,22.600296020507812,4879.2880859375,7557.2802734375
