section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,1,1760441839007981326,1760441839042989326,35,60.90425109863281,3.8946993350982666,1747.741943359375,2321.73779296875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,2,1760441839313232326,1760441839458361326,145,51.073829650878906,3.257216215133667,5405.7890625,11817.5615234375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,3,1760441840769620326,1760441840794620326,25,26.023351669311523,1.6649079322814941,1049.551025390625,1188.443359375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,4,1760441842656388326,1760441842726402326,70,362.16717529296875,23.218971252441406,5284.7744140625,8832.2900390625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,5,1760441843296894326,1760441843337019326,40,101.30414581298828,6.52490758895874,2563.3994140625,3815.76806640625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,6,1760441843667279326,1760441843732398326,65,301.6580810546875,19.40359115600586,4643.4794921875,8020.95458984375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,7,1760441844117776326,1760441844172777326,55,267.0162048339844,17.209951400756836,4848.81201171875,8044.916015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,8,1760441844538157326,1760441844568156326,30,34.06027603149414,2.198451280593872,1110.6910400390625,1252.9716796875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,9,1760441844708282326,1760441844748288326,40,106.4000015258789,6.866269111633301,2753.3935546875,3863.893310546875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,10,1760441845093660326,1760441845153661326,60,252.169677734375,16.249855041503906,4243.55859375,7110.75146484375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,11,1760441845679177326,1760441845744166326,65,304.2528381347656,19.561336517333984,4768.6611328125,9353.1103515625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,12,1760441845959418326,1760441845994419326,35,83.99945831298828,5.416648864746094,2411.228271484375,3171.26171875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,13,1760441846434810326,1760441846464923326,30,37.268436431884766,2.404512882232666,1271.872314453125,1521.4317626953125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,14,1760441846575049326,1760441846625053326,50,227.69422912597656,14.679091453552246,4577.994140625,6955.85791015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,15,1760441847130554326,1760441847190559326,60,262.1537170410156,16.88576316833496,4123.6279296875,7647.5166015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,16,1760441847425812326,1760441847460808326,35,68.74193572998047,4.432305812835693,1977.8497314453125,2698.5673828125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,17,1760441847651059326,1760441847686060326,35,66.82970428466797,4.2960615158081055,1934.2313232421875,2523.697998046875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,18,1760441848231565326,1760441848276565326,45,124.62309265136719,8.031241416931152,2840.40087890625,4253.2216796875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,19,1760441848937196326,1760441848972201326,35,50.367740631103516,3.2501537799835205,1442.819580078125,1981.8514404296875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,20,1760441849117323326,1760441849137323326,20,18.247156143188477,1.1778522729873657,917.4578247070312,1033.8670654296875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,21,1760441849312575326,1760441849337575326,25,27.019514083862305,1.7418266534805298,1084.1629638671875,1268.67138671875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,22,1760441849582827326,1760441849642828326,60,295.6864318847656,19.07478904724121,4378.494140625,8228.2236328125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,23,1760441849792954326,1760441849828080326,35,42.10380554199219,2.6943199634552,1209.2830810546875,1512.9423828125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,24,1760441850323459326,1760441850523711326,200,291.3631591796875,18.728464126586914,3517.71044921875,7391.6259765625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,25,1760441850908965326,1760441850959090326,50,216.7301483154297,13.982341766357422,4336.96484375,7146.93896484375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,26,1760441851424470326,1760441851479595326,55,256.08160400390625,16.52198028564453,4358.99755859375,8192.169921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,27,1760441851674722326,1760441851714722326,40,130.15773010253906,8.397214889526367,3262.28857421875,4591.0234375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,28,1760441851914977326,1760441851944975326,30,31.768144607543945,2.052351474761963,1078.0208740234375,1294.0704345703125
